participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.review_contact,player.choice_1,player.choice_2,player.choice_3,player.choice_4,player.choice_5,player.choice_6,player.choice_7,player.choice_8,player.choice_9,player.choice_10,player.choice_11,player.random_draw,player.choice_to_pay,player.option_to_pay,player.inconsistent,player.switching_row,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,22460hqt,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:53.842982+00:00,1,,,174,1,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,30,choice_7,certainty,0,6,70,1,1,dycebrl5,,,,,0
2,w3ye3izc,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:53.955125+00:00,1,,,123,2,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,71,choice_4,lottery,0,6,0,1,1,dycebrl5,,,,,0
3,j0tsyu4s,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:53.984289+00:00,1,,,246,3,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,11,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
4,9c7q3bgz,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.014880+00:00,1,,,250,4,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,29,choice_5,lottery,0,6,100,1,1,dycebrl5,,,,,0
5,dkc1mxji,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.042647+00:00,1,,,211,5,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,27,choice_5,lottery,0,6,100,1,1,dycebrl5,,,,,0
6,ngliqp5o,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.071906+00:00,1,,,236,6,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,50,choice_6,certainty,0,6,60,1,1,dycebrl5,,,,,0
7,69d0ibio,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.100187+00:00,1,,,143,7,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,88,choice_3,lottery,0,6,0,1,1,dycebrl5,,,,,0
8,hb5rur5w,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.132862+00:00,1,,,149,8,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,62,choice_5,lottery,0,6,0,1,1,dycebrl5,,,,,0
9,g15o82cw,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.164172+00:00,1,,,224,9,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,27,choice_5,lottery,0,6,100,1,1,dycebrl5,,,,,0
10,t4ionhsm,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.193801+00:00,1,,,213,10,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,61,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
11,xnkzy1sh,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.224922+00:00,1,,,142,11,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,52,choice_2,lottery,0,6,0,1,1,dycebrl5,,,,,0
12,r8f7rszb,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.260232+00:00,1,,,251,12,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_1,lottery,0,6,100,1,1,dycebrl5,,,,,0
13,ryiamyfn,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.290640+00:00,1,,,236,13,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,68,choice_9,certainty,0,6,90,1,1,dycebrl5,,,,,0
14,ctslllm4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.319031+00:00,1,,,259,14,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,92,choice_11,certainty,0,6,110,1,1,dycebrl5,,,,,0
15,mge6wc4r,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.348457+00:00,1,,,199,15,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,14,choice_7,certainty,0,6,70,1,1,dycebrl5,,,,,0
16,jxbrebt1,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.377936+00:00,1,,,207,16,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,27,choice_10,certainty,0,6,100,1,1,dycebrl5,,,,,0
17,twj20amg,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.407347+00:00,1,,,140,17,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,74,choice_1,lottery,0,6,0,1,1,dycebrl5,,,,,0
18,lzb30j8y,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.437489+00:00,1,,,248,18,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,53,choice_9,certainty,0,6,90,1,1,dycebrl5,,,,,0
19,do58rz43,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.468667+00:00,1,,,208,19,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,8,choice_9,certainty,0,6,90,1,1,dycebrl5,,,,,0
20,e2daxy4i,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.497163+00:00,1,,,220,20,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_9,certainty,0,6,90,1,1,dycebrl5,,,,,0
21,ipy0xzp9,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.527969+00:00,1,,,161,21,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,55,choice_3,lottery,0,6,0,1,1,dycebrl5,,,,,0
22,s4gghpnq,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.571130+00:00,1,,,268,22,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,63,choice_10,certainty,0,6,100,1,1,dycebrl5,,,,,0
23,j8nk7k8s,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.630256+00:00,1,,,155,23,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,99,choice_2,lottery,0,6,0,1,1,dycebrl5,,,,,0
24,5zy7imi9,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.676915+00:00,1,,,317,24,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,62,choice_11,certainty,0,6,110,1,1,dycebrl5,,,,,0
25,ajph5pt2,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.732940+00:00,1,,,184,25,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,83,choice_4,lottery,0,6,0,1,1,dycebrl5,,,,,0
26,pmli2py7,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.781069+00:00,1,,,291,26,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,78,choice_11,certainty,0,6,110,1,1,dycebrl5,,,,,0
27,i0lfr5v0,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.851984+00:00,1,,,267,27,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,52,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
28,ysm35i0m,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.936041+00:00,1,,,272,28,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,51,choice_9,certainty,0,6,90,1,1,dycebrl5,,,,,0
29,w329dibd,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.016965+00:00,1,,,260,29,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,67,choice_7,certainty,0,6,70,1,1,dycebrl5,,,,,0
30,mecchc67,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.086896+00:00,1,,,233,30,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,63,choice_11,certainty,0,6,110,1,1,dycebrl5,,,,,0
31,feq87gnp,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.158882+00:00,1,,,184,31,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,93,choice_3,lottery,0,6,0,1,1,dycebrl5,,,,,0
32,pcpwnlgg,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.242627+00:00,1,,,314,32,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,10,choice_1,lottery,0,6,100,1,1,dycebrl5,,,,,0
33,jhr957vv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.311322+00:00,1,,,286,33,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,16,choice_11,certainty,0,6,110,1,1,dycebrl5,,,,,0
34,90ajhks5,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.382733+00:00,1,,,165,34,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,95,choice_6,certainty,0,6,60,1,1,dycebrl5,,,,,0
35,89n33hz6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.469073+00:00,1,,,265,35,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_3,lottery,0,6,100,1,1,dycebrl5,,,,,0
36,86tiybrv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.618823+00:00,1,,,257,36,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,67,choice_7,certainty,0,6,70,1,1,dycebrl5,,,,,0
37,mx1m0yow,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.680461+00:00,1,,,212,37,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,57,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
38,d3gdbbit,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.732619+00:00,1,,,126,38,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,81,choice_3,lottery,0,6,0,1,1,dycebrl5,,,,,0
39,bi68z1i4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.768757+00:00,1,,,202,39,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,11,choice_5,lottery,0,6,100,1,1,dycebrl5,,,,,0
40,2cgl5lqv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.799634+00:00,1,,,237,40,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_6,certainty,0,6,60,1,1,dycebrl5,,,,,0
41,55hk7ies,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.841702+00:00,1,,,258,41,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,82,choice_11,certainty,0,6,110,1,1,dycebrl5,,,,,0
42,oeqlz2ae,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.891540+00:00,1,,,119,42,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,60,choice_5,lottery,0,6,0,1,1,dycebrl5,,,,,0
43,u7bs58ct,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.033865+00:00,1,,,231,43,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,12,choice_6,certainty,0,6,60,1,1,dycebrl5,,,,,0
44,0921w068,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.066955+00:00,1,,,225,44,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,50,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
45,4mrw1j4t,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.100680+00:00,1,,,208,45,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,51,choice_7,certainty,0,6,70,1,1,dycebrl5,,,,,0
46,i2bv1csi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.132138+00:00,1,,,264,46,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,32,choice_10,certainty,0,6,100,1,1,dycebrl5,,,,,0
47,w5n264y4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.163977+00:00,1,,,216,47,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,80,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
48,ycf8rmfy,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.192692+00:00,1,,,240,48,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,3,choice_4,lottery,0,6,100,1,1,dycebrl5,,,,,0
49,7a7cb7q3,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.222572+00:00,1,,,263,49,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_2,lottery,0,6,100,1,1,dycebrl5,,,,,0
50,4w55d804,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.251156+00:00,1,,,280,50,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,45,choice_2,lottery,0,6,100,1,1,dycebrl5,,,,,0
51,euvt3lhi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.282115+00:00,1,,,223,51,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,57,choice_11,certainty,0,6,110,1,1,dycebrl5,,,,,0
52,7shuo1q6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.311555+00:00,1,,,243,52,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,45,choice_7,certainty,0,6,70,1,1,dycebrl5,,,,,0
53,bdhssrsi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.341552+00:00,1,,,211,53,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_7,certainty,0,6,70,1,1,dycebrl5,,,,,0
54,vntobwsv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.374660+00:00,1,,,263,54,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,98,choice_9,certainty,0,6,90,1,1,dycebrl5,,,,,0
55,tzskjcdk,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.408606+00:00,1,,,215,55,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,20,choice_1,lottery,0,6,100,1,1,dycebrl5,,,,,0
56,vtxhu8qv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.438262+00:00,1,,,196,56,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,71,choice_10,certainty,0,6,100,1,1,dycebrl5,,,,,0
57,pyv2jg8i,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.467284+00:00,1,,,133,57,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,54,choice_1,lottery,0,6,0,1,1,dycebrl5,,,,,0
58,yzh1pwff,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.496142+00:00,1,,,216,58,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_5,lottery,0,6,100,1,1,dycebrl5,,,,,0
59,u3soj754,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.525752+00:00,1,,,254,59,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,50,choice_5,lottery,0,6,100,1,1,dycebrl5,,,,,0
60,1dsywd56,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.556298+00:00,1,,,168,60,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,75,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
61,yxsdxie4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.585372+00:00,1,,,186,61,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,14,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
62,0js8vh9a,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.613769+00:00,1,,,248,62,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,3,choice_4,lottery,0,6,100,1,1,dycebrl5,,,,,0
63,bwj5vpl6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.641487+00:00,1,,,189,63,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,96,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
64,vg5gu5uj,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.669259+00:00,1,,,135,64,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,77,choice_3,lottery,0,6,0,1,1,dycebrl5,,,,,0
65,z2zviqhp,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.697558+00:00,1,,,200,65,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,42,choice_5,lottery,0,6,100,1,1,dycebrl5,,,,,0
66,guy8n40u,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.726339+00:00,1,,,234,66,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,36,choice_6,certainty,0,6,60,1,1,dycebrl5,,,,,0
67,3mxwzs15,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.758628+00:00,1,,,263,67,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_10,certainty,0,6,100,1,1,dycebrl5,,,,,0
68,3w27gu7w,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.787684+00:00,1,,,189,68,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,75,choice_7,certainty,0,6,70,1,1,dycebrl5,,,,,0
69,qaa6ykb6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.816495+00:00,1,,,275,69,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,76,choice_9,certainty,0,6,90,1,1,dycebrl5,,,,,0
70,c3rj5y2m,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.846013+00:00,1,,,177,70,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,96,choice_5,lottery,0,6,0,1,1,dycebrl5,,,,,0
71,einn1s6t,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.875620+00:00,1,,,309,71,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,77,choice_8,certainty,0,6,80,1,1,dycebrl5,,,,,0
72,shgqvmym,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.907421+00:00,1,,,212,72,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,62,choice_10,certainty,0,6,100,1,1,dycebrl5,,,,,0
73,1m5emxcp,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.937919+00:00,1,,,193,73,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,27,choice_5,lottery,0,6,100,1,1,dycebrl5,,,,,0
74,5kxqxw51,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.968264+00:00,1,,,243,74,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,18,choice_1,lottery,0,6,100,1,1,dycebrl5,,,,,0
75,aneicrgo,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.998384+00:00,1,,,281,75,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_3,lottery,0,6,100,1,1,dycebrl5,,,,,0
76,v86vru2e,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.031925+00:00,1,,,216,76,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,7,choice_9,certainty,0,6,90,1,1,dycebrl5,,,,,0
77,0zp8pz8l,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.064153+00:00,1,,,94,77,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,61,choice_3,lottery,0,6,0,1,1,dycebrl5,,,,,0
78,plhjlbjv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.093316+00:00,1,,,198,78,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,3,choice_4,lottery,0,6,100,1,1,dycebrl5,,,,,0
79,4kl0a9sl,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.125198+00:00,1,,,211,79,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,13,choice_3,lottery,0,6,100,1,1,dycebrl5,,,,,0
80,2w6cjg1u,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.154386+00:00,1,,,209,80,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,96,choice_9,certainty,0,6,90,1,1,dycebrl5,,,,,0
81,661ppbv5,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.184292+00:00,1,,,238,81,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,48,choice_2,lottery,0,6,100,1,1,dycebrl5,,,,,0
82,8hrw9rma,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.213058+00:00,1,,,211,82,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,33,choice_7,certainty,0,6,70,1,1,dycebrl5,,,,,0
