participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.review_contact,player.choice_1,player.choice_2,player.choice_3,player.choice_4,player.choice_5,player.choice_6,player.choice_7,player.choice_8,player.choice_9,player.choice_10,player.choice_11,player.random_draw,player.choice_to_pay,player.option_to_pay,player.inconsistent,player.switching_row,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,maksnutf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.510547+00:00,1,,,146,1,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,70,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
2,scgl1oe0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.566850+00:00,1,,,230,2,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,38,choice_3,lottery,0,6,100,1,1,bb0w8egj,,,,,0
3,knxe0iee,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.602272+00:00,1,,,103,3,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,63,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
4,8mbxna9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.630768+00:00,1,,,250,4,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,94,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
5,mx4wx9gm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.660625+00:00,1,,,147,5,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,59,choice_2,lottery,0,6,0,1,1,bb0w8egj,,,,,0
6,ujint42q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.688485+00:00,1,,,131,6,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,77,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
7,ebyw0nr3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.714607+00:00,1,,,149,7,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,93,choice_2,lottery,0,6,0,1,1,bb0w8egj,,,,,0
8,g22ibrqd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.740546+00:00,1,,,180,8,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,66,choice_1,lottery,0,6,0,1,1,bb0w8egj,,,,,0
9,uels55cb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.767027+00:00,1,,,192,9,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,57,choice_1,lottery,0,6,0,1,1,bb0w8egj,,,,,0
10,5hmqmu8x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.835585+00:00,1,,,252,10,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,4,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
