participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.review_contact,player.choice_1,player.choice_2,player.choice_3,player.choice_4,player.choice_5,player.choice_6,player.choice_7,player.choice_8,player.choice_9,player.choice_10,player.choice_11,player.random_draw,player.choice_to_pay,player.option_to_pay,player.inconsistent,player.switching_row,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,bapfxq81,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:03.800718+00:00,1,,,211,1,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,94,choice_9,certainty,0,6,90,1,1,mwpj5cxm,,,,,0
2,d84vm9ye,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:03.874461+00:00,1,,,251,2,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,24,choice_2,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
3,ckoz56ll,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:03.910846+00:00,1,,,244,3,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,33,choice_1,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
4,9a2q6m76,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:03.945299+00:00,1,,,120,4,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,58,choice_1,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
5,282ydrsa,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:03.975254+00:00,1,,,121,5,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,52,choice_1,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
6,voeovjcp,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.004561+00:00,1,,,168,6,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,64,choice_1,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
7,yl0ub5k6,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.032719+00:00,1,,,287,7,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,98,choice_8,certainty,0,6,80,1,1,mwpj5cxm,,,,,0
8,87o4rp81,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.062576+00:00,1,,,286,8,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,13,choice_6,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
9,i9wcmk2r,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.091746+00:00,1,,,231,9,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,20,choice_4,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
10,askg38rn,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.171001+00:00,1,,,241,10,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,62,choice_7,certainty,0,6,70,1,1,mwpj5cxm,,,,,0
11,b95zxmc2,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.224241+00:00,1,,,217,11,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,33,choice_3,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
12,xq5dojpf,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.255648+00:00,1,,,212,12,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,96,choice_8,certainty,0,7,80,1,1,mwpj5cxm,,,,,0
13,exm00kda,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.284793+00:00,1,,,287,13,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,74,choice_11,certainty,0,7,110,1,1,mwpj5cxm,,,,,0
14,895vvrvd,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.323056+00:00,1,,,258,14,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,48,choice_10,certainty,0,6,100,1,1,mwpj5cxm,,,,,0
15,tp9c3k4y,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.356910+00:00,1,,,144,15,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,51,choice_2,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
16,5urzgjbm,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.387797+00:00,1,,,254,16,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,40,choice_8,certainty,0,6,80,1,1,mwpj5cxm,,,,,0
17,s6onnp2m,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.422862+00:00,1,,,214,17,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,41,choice_5,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
