participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.PQ01,player.PQ02,player.PQ03,player.PQ04,player.PQ05,player.PQ06,player.PQ07,player.PQ08,player.PQ09,player.PQ10,player.PQ11,player.PQ12,player.PQ13,player.PQ14,player.Age,player.Gender,player.Education,player.Income,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,5,6,3,5,3,5,6,0,0,6,6,3,6,1,39,diverse,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,2,0,4,0,4,3,6,5,5,2,0,4,3,1,63,diverse,2,0,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,0,6,1,4,4,3,5,6,6,0,4,2,6,1,46,diverse,1,4,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,6,6,5,4,3,4,2,5,4,5,5,0,0,2,46,diverse,5,5,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,5,5,0,1,1,3,3,2,3,3,1,6,0,5,3,32,diverse,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,6,6,6,6,4,6,0,0,3,3,5,3,3,2,4,23,diverse,4,0,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,7,2,4,1,1,4,5,6,6,0,4,4,1,5,0,65,diverse,2,3,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,8,5,0,6,3,5,2,4,2,3,2,0,2,4,0,27,diverse,7,1,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,9,1,1,0,4,6,1,5,3,6,1,2,1,3,5,31,diverse,3,3,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,10,5,4,4,3,4,1,4,4,2,4,2,5,6,4,53,diverse,7,2,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
