participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.Age,player.Gender,player.Education,player.Income,player.Comprehension,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,oz1d6isi,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.517905+00:00,1,,,94,1,20,diverse,uni,34858,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
2,1cdw59vw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.562575+00:00,1,,,130,2,22,diverse,uni,42396,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
3,qtvzy1en,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.585723+00:00,1,,,144,3,19,diverse,uni,47144,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
4,ubj8xay6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.609330+00:00,1,,,136,4,23,diverse,uni,25739,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
5,m66vbajb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.635188+00:00,1,,,116,5,21,diverse,uni,40251,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
6,80d8dm0n,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.662900+00:00,1,,,156,6,19,diverse,uni,33390,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
7,9wcla00e,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.688174+00:00,1,,,133,7,18,diverse,uni,24471,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
8,trhhl6y3,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.713483+00:00,1,,,130,8,18,diverse,uni,45042,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
9,u33fs0pz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.736969+00:00,1,,,93,9,19,diverse,uni,33250,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
10,xvev6diy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.760409+00:00,1,,,103,10,20,diverse,uni,27251,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
11,h8e54nvb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.783323+00:00,1,,,133,11,22,diverse,uni,21895,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
12,k3tg0r5s,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.806011+00:00,1,,,122,12,20,diverse,uni,30383,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
13,ozt6qzs2,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.828474+00:00,1,,,139,13,24,diverse,uni,43719,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
14,6eow047m,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.852272+00:00,1,,,116,14,20,diverse,uni,25220,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
15,0ipguysz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.875843+00:00,1,,,129,15,25,diverse,uni,34146,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
16,ya917pxg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.898406+00:00,1,,,112,16,24,diverse,uni,24246,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
17,5f6wflvn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.920563+00:00,1,,,118,17,22,diverse,uni,45544,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
18,xl3g86zh,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.945021+00:00,1,,,125,18,20,diverse,uni,33985,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
19,9hzly6cp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.967976+00:00,1,,,119,19,22,diverse,uni,32319,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
20,kuwp07wb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.990828+00:00,1,,,140,20,24,diverse,uni,49087,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
21,q8g8tffj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.013762+00:00,1,,,121,21,21,diverse,uni,33750,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
22,awysexgs,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.036210+00:00,1,,,118,22,21,diverse,uni,20611,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
23,she4jtnp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.061196+00:00,1,,,127,23,24,diverse,uni,41799,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
24,t73p2pdr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.083867+00:00,1,,,142,24,18,diverse,uni,40299,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
25,pxg96com,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.107486+00:00,1,,,120,25,24,diverse,uni,45401,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
26,ohtj3rbg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.131425+00:00,1,,,148,26,23,diverse,uni,49515,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
27,9g71ivhk,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.155431+00:00,1,,,121,27,18,diverse,uni,39558,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
28,j35h2d7p,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.223825+00:00,1,,,119,28,19,diverse,uni,33464,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
29,q2n78y12,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.250775+00:00,1,,,126,29,18,diverse,uni,42496,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
30,ctej8gfv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.276321+00:00,1,,,129,30,20,diverse,uni,36687,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
31,vmm2rgxg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.299277+00:00,1,,,140,31,24,diverse,uni,41366,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
32,kbs6hjj5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.323620+00:00,1,,,111,32,21,diverse,uni,24755,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
33,ste37e02,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.346903+00:00,1,,,112,33,21,diverse,uni,34552,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
34,v9jeuq5t,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.369646+00:00,1,,,164,34,21,diverse,uni,25848,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
35,gd3jftdu,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.393001+00:00,1,,,130,35,23,diverse,uni,48189,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
36,74en5n53,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.416345+00:00,1,,,120,36,23,diverse,uni,35331,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
37,kjwoxl7x,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.439781+00:00,1,,,99,37,20,diverse,uni,47924,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
38,qji7hocz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.462659+00:00,1,,,112,38,18,diverse,uni,46894,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
39,1yfua10c,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.485747+00:00,1,,,127,39,19,diverse,uni,48513,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
40,bi9d8ntv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.508289+00:00,1,,,108,40,18,diverse,uni,29861,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
41,58u26lhe,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.532086+00:00,1,,,115,41,25,diverse,uni,33401,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
42,dgbh60wg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.554624+00:00,1,,,135,42,23,diverse,uni,25686,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
43,d1qu335n,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.578655+00:00,1,,,108,43,24,diverse,uni,37612,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
44,exkislke,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.601711+00:00,1,,,117,44,22,diverse,uni,33447,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
45,6ab4rs67,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.624186+00:00,1,,,131,45,20,diverse,uni,24450,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
46,w6oaidbx,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.649911+00:00,1,,,116,46,19,diverse,uni,46382,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
47,vzfzrc43,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.676384+00:00,1,,,130,47,22,diverse,uni,21501,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
