participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,wu6jdw3g,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.321762+00:00,1,,,12,1,20,13,5,25,0,25,2,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
2,sa1mn76b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.371367+00:00,1,,,9,2,20,10,8,28,0,28,2,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
3,p0xsicf5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.402998+00:00,1,,,10,3,20,18,0,20,0,20,2,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
4,etmwo3l5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.433288+00:00,1,,,13,1,20,7,6,26,0,26,3,0,31,10.33,12.916666666666666,0,1,cceue5fy,,,,,0
5,qc7xfy5d,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.463723+00:00,1,,,10,2,20,16,-3,17,0,17,3,0,31,10.33,12.916666666666666,0,1,cceue5fy,,,,,0
6,c9xmxvwf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.499318+00:00,1,,,13,3,20,8,5,25,0,25,3,0,31,10.33,12.916666666666666,0,1,cceue5fy,,,,,0
7,xmc64len,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.531068+00:00,1,,,10,1,20,17,-5,15,0,15,4,0,28,9.33,11.666666666666666,0,1,cceue5fy,,,,,0
8,l1lx8s0y,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.561815+00:00,1,,,6,2,20,10,2,22,0,22,4,0,28,9.33,11.666666666666666,0,1,cceue5fy,,,,,0
9,zfnqv28l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.589663+00:00,1,,,15,3,20,1,11,31,0,31,4,0,28,9.33,11.666666666666666,0,1,cceue5fy,,,,,0
10,09ym6k9t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.630840+00:00,1,,,8,1,20,11,2,22,0,22,5,0,30,10.0,12.5,0,1,cceue5fy,,,,,0
11,dpy1g19g,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.658239+00:00,1,,,1,2,20,16,-3,17,0,17,5,0,30,10.0,12.5,0,1,cceue5fy,,,,,0
12,yojgb703,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.687002+00:00,1,,,12,3,20,3,10,30,0,30,5,0,30,10.0,12.5,0,1,cceue5fy,,,,,0
13,9r6hjs95,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.713270+00:00,1,,,0,1,20,3,8,28,0,28,6,0,25,8.33,10.416666666666666,0,1,cceue5fy,,,,,0
14,s5yirno2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.741705+00:00,1,,,0,2,20,12,-1,19,0,19,6,0,25,8.33,10.416666666666666,0,1,cceue5fy,,,,,0
15,ah69b8v3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.775098+00:00,1,,,0,3,20,10,1,21,0,21,6,0,25,8.33,10.416666666666666,0,1,cceue5fy,,,,,0
16,gonyokns,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.806277+00:00,1,,,26,1,20,14,-4,16,0,16,7,0,24,8.0,10.0,0,1,cceue5fy,,,,,0
17,reh48khx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.833359+00:00,1,,,26,2,20,9,1,21,0,21,7,0,24,8.0,10.0,0,1,cceue5fy,,,,,0
18,2hnw85sw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.859918+00:00,1,,,54,3,20,1,9,29,0,29,7,0,24,8.0,10.0,0,1,cceue5fy,,,,,0
19,4d0chbu9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.886818+00:00,1,,,27,1,20,1,8,28,0,28,8,0,20,6.67,8.333333333333334,0,1,cceue5fy,,,,,0
20,i0qp8d0z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.914594+00:00,1,,,44,2,20,8,1,21,0,21,8,0,20,6.67,8.333333333333334,0,1,cceue5fy,,,,,0
21,awq4vmzv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.941835+00:00,1,,,41,3,20,11,-2,18,0,18,8,0,20,6.67,8.333333333333334,0,1,cceue5fy,,,,,0
22,mq2e6omr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.969916+00:00,1,,,70,1,20,12,3,23,0,23,9,0,36,12.0,15.0,0,1,cceue5fy,,,,,0
23,mq3krigc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.995990+00:00,1,,,50,2,20,7,8,28,0,28,9,0,36,12.0,15.0,0,1,cceue5fy,,,,,0
24,a8h6hwc6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.023341+00:00,1,,,50,3,20,17,-2,18,0,18,9,0,36,12.0,15.0,0,1,cceue5fy,,,,,0
25,071trvw8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.051729+00:00,1,,,36,1,20,5,3,23,0,23,10,0,18,6.0,7.5,0,1,cceue5fy,,,,,0
26,iw0lgcmo,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.076881+00:00,1,,,42,2,20,11,-3,17,0,17,10,0,18,6.0,7.5,0,1,cceue5fy,,,,,0
27,dw572ota,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.103135+00:00,1,,,46,3,20,2,6,26,0,26,10,0,18,6.0,7.5,0,1,cceue5fy,,,,,0
28,eu31ew6i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.128324+00:00,1,,,60,1,20,13,4,24,0,24,11,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
29,c53yzdav,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.156457+00:00,1,,,41,2,20,10,7,27,0,27,11,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
30,rat3ntby,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.242534+00:00,1,,,33,3,20,16,1,21,0,21,11,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
31,1hg1wymw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.272151+00:00,1,,,39,1,20,5,5,25,0,25,12,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
32,vz3t3umz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.300245+00:00,1,,,44,2,20,6,4,24,0,24,12,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
33,v3483l7n,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.327284+00:00,1,,,13,3,20,12,-2,18,0,18,12,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
