participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,maksnutf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.510547+00:00,1,,,146,1,,,0,0,8,20,13,,8,8,28,0,28,2,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
2,scgl1oe0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.566850+00:00,1,,,230,2,,,0,0,8,20,15,,6,6,26,0,26,2,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
3,knxe0iee,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.602272+00:00,1,,,103,3,,,0,0,8,20,12,,9,9,29,0,29,2,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
4,8mbxna9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.630768+00:00,1,,,250,4,,,0,0,,20,15,,6,6,26,0,26,2,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
5,mx4wx9gm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.660625+00:00,1,,,147,1,,,0,0,8,20,14,,6,6,26,0,26,3,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
6,ujint42q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.688485+00:00,1,,,131,2,,,0,0,8,20,16,,4,4,24,0,24,3,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
7,ebyw0nr3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.714607+00:00,1,,,149,3,,,0,0,8,20,14,,6,6,26,0,26,3,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
8,g22ibrqd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.740546+00:00,1,,,180,4,,,0,0,,20,9,,11,11,31,0,31,3,0,0,53,13.25,20,0,80,1,bb0w8egj,,,,,0
9,uels55cb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.767027+00:00,1,,,192,1,,,0,0,8,20,18,,1,1,21,0,21,4,0,0,49,12.25,19,0,80,1,bb0w8egj,,,,,0
10,5hmqmu8x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.835585+00:00,1,,,252,2,,,0,0,8,20,13,,6,6,26,0,26,4,0,0,49,12.25,19,0,80,1,bb0w8egj,,,,,0
11,lmmzu1ij,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.865641+00:00,1,,,269,3,,,0,0,8,20,9,,10,10,30,0,30,4,0,0,49,12.25,19,0,80,1,bb0w8egj,,,,,0
12,cxl1unvh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.893291+00:00,1,,,281,4,,,0,0,,20,9,,10,10,30,0,30,4,0,0,49,12.25,19,0,80,1,bb0w8egj,,,,,0
13,dlrxkv9a,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.919645+00:00,1,,,168,1,,,0,0,8,20,13,,11,11,31,0,31,5,0,0,63,15.75,24,0,80,1,bb0w8egj,,,,,0
14,mqcn9igu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.947498+00:00,1,,,290,2,,,0,0,8,20,15,,9,9,29,0,29,5,0,0,63,15.75,24,0,80,1,bb0w8egj,,,,,0
15,e7dkzspl,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.973005+00:00,1,,,310,3,,,0,0,8,20,18,,6,6,26,0,26,5,0,0,63,15.75,24,0,80,1,bb0w8egj,,,,,0
16,07arsxzg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.998832+00:00,1,,,194,4,,,0,0,,20,17,,7,7,27,0,27,5,0,0,63,15.75,24,0,80,1,bb0w8egj,,,,,0
17,w6p7pdi2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.025387+00:00,1,,,205,1,,,0,0,8,20,18,,5,5,25,0,25,6,0,0,59,14.75,23,0,80,1,bb0w8egj,,,,,0
18,mdy98zlo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.051140+00:00,1,,,243,2,,,0,0,8,20,13,,10,10,30,0,30,6,0,0,59,14.75,23,0,80,1,bb0w8egj,,,,,0
19,7tm0x8d1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.078869+00:00,1,,,137,3,,,0,0,8,20,10,,13,13,33,0,33,6,0,0,59,14.75,23,0,80,1,bb0w8egj,,,,,0
20,gtzl4ihg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.104991+00:00,1,,,233,4,,,0,0,,20,18,,5,5,25,0,25,6,0,0,59,14.75,23,0,80,1,bb0w8egj,,,,,0
21,46nwgti6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.132682+00:00,1,,,233,1,,,0,0,8,20,18,,3,3,23,0,23,7,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
22,0ph00m1e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.161941+00:00,1,,,196,2,,,0,0,8,20,18,,3,3,23,0,23,7,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
23,xko8ohme,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.190972+00:00,1,,,238,3,,,0,0,8,20,10,,11,11,31,0,31,7,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
24,1l5crsq9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.216961+00:00,1,,,263,4,,,0,0,,20,10,,11,11,31,0,31,7,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
25,tv3mfjfr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.242747+00:00,1,,,205,1,,,0,0,8,20,15,,8,8,28,0,28,8,0,0,60,15.0,23,0,80,1,bb0w8egj,,,,,0
26,zsybblkw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.269388+00:00,1,,,253,2,,,0,0,8,20,14,,9,9,29,0,29,8,0,0,60,15.0,23,0,80,1,bb0w8egj,,,,,0
