participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.belief_elicitation,session.config.participation_fee,session.config.num_rounds,session.config.risk,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer1_1,Intro.1.player.wrong_answer1_2,Intro.1.player.wrong_answer2_1,Intro.1.player.wrong_answer2_2,Intro.1.player.wrong_answer3_1,Intro.1.player.wrong_answer3_2,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.CQ3_1,Intro.1.player.CQ3_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.comprehension,dPGG.1.player.donation,dPGG.1.player.review_instructions,dPGG.1.player.review_contact,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gross_gain,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.residual,dPGG.1.group.EWE,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.group.wealth,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.comprehension,dPGG.2.player.donation,dPGG.2.player.review_instructions,dPGG.2.player.review_contact,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gross_gain,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.residual,dPGG.2.group.EWE,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.group.wealth,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.comprehension,dPGG.3.player.donation,dPGG.3.player.review_instructions,dPGG.3.player.review_contact,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gross_gain,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.residual,dPGG.3.group.EWE,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.group.wealth,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.comprehension,dPGG.4.player.donation,dPGG.4.player.review_instructions,dPGG.4.player.review_contact,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gross_gain,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.residual,dPGG.4.group.EWE,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.group.wealth,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.comprehension,dPGG.5.player.donation,dPGG.5.player.review_instructions,dPGG.5.player.review_contact,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gross_gain,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.residual,dPGG.5.group.EWE,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.group.wealth,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.comprehension,dPGG.6.player.donation,dPGG.6.player.review_instructions,dPGG.6.player.review_contact,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gross_gain,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.residual,dPGG.6.group.EWE,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.group.wealth,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.comprehension,dPGG.7.player.donation,dPGG.7.player.review_instructions,dPGG.7.player.review_contact,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gross_gain,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.residual,dPGG.7.group.EWE,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.group.wealth,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.comprehension,dPGG.8.player.donation,dPGG.8.player.review_instructions,dPGG.8.player.review_contact,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gross_gain,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.residual,dPGG.8.group.EWE,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.group.wealth,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.comprehension,dPGG.9.player.donation,dPGG.9.player.review_instructions,dPGG.9.player.review_contact,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gross_gain,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.residual,dPGG.9.group.EWE,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.group.wealth,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.comprehension,dPGG.10.player.donation,dPGG.10.player.review_instructions,dPGG.10.player.review_contact,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gross_gain,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.residual,dPGG.10.group.EWE,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.group.wealth,dPGG.10.subsession.round_number,HLPL.1.player.id_in_group,HLPL.1.player.review_instructions,HLPL.1.player.review_contact,HLPL.1.player.choice_1,HLPL.1.player.choice_2,HLPL.1.player.choice_3,HLPL.1.player.choice_4,HLPL.1.player.choice_5,HLPL.1.player.choice_6,HLPL.1.player.choice_7,HLPL.1.player.choice_8,HLPL.1.player.choice_9,HLPL.1.player.choice_10,HLPL.1.player.choice_11,HLPL.1.player.random_draw,HLPL.1.player.choice_to_pay,HLPL.1.player.option_to_pay,HLPL.1.player.inconsistent,HLPL.1.player.switching_row,HLPL.1.player.payoff,HLPL.1.group.id_in_subsession,HLPL.1.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.PQ01,Outro.1.player.PQ02,Outro.1.player.PQ03,Outro.1.player.PQ04,Outro.1.player.PQ05,Outro.1.player.PQ06,Outro.1.player.PQ07,Outro.1.player.PQ08,Outro.1.player.PQ09,Outro.1.player.PQ10,Outro.1.player.PQ11,Outro.1.player.PQ12,Outro.1.player.PQ13,Outro.1.player.PQ14,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
1,22460hqt,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:53.842982+00:00,1,,,174,13.70,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,1,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,16,,3,3,23,0,23,2,0,0,50,12.5,19,0,80,1,1,,,0,0,,23,18,,12,12,35,0,12,2,0,0,79,19.75,30,0,106,2,1,,,0,0,,35,18,,12,12,47,0,12,2,0,0,79,19.75,30,0,147,3,1,,,0,0,,47,22,,20,20,67,0,20,2,0,0,110,27.5,42,0,188,4,1,,,0,0,,67,35,,10,10,77,0,10,2,0,0,120,30.0,45,0,246,5,1,,,0,0,,77,44,,9,9,86,0,9,2,0,0,141,35.25,53,0,306,6,1,,,0,0,,86,36,,26,26,112,0,26,2,0,0,165,41.25,62,0,377,7,1,,,0,0,,112,51,,7,7,119,0,7,2,0,0,153,38.25,58,0,460,8,1,,,0,0,,119,44,,24,24,143,0,24,2,0,0,180,45.0,68,0,539,9,1,1,58,0,0,,143,53,,19,19,162,0,-39,2,0,0,190,47.5,72,0,631,10,1,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,30,choice_7,certainty,0,6,70,1,1,1,6,4,2,2,1,5,2,3,4,1,6,6,5,3,62,diverse,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1
2,w3ye3izc,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:53.955125+00:00,1,,,123,11.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,2,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,13,,6,6,26,0,26,2,0,0,50,12.5,19,0,80,1,2,,,0,0,,26,18,,12,12,38,0,12,2,0,0,79,19.75,30,0,106,2,2,,,0,0,,38,24,,6,6,44,0,6,2,0,0,79,19.75,30,0,147,3,2,,,0,0,,44,28,,14,14,58,0,14,2,0,0,110,27.5,42,0,188,4,2,,,0,0,,58,25,,20,20,78,0,20,2,0,0,120,30.0,45,0,246,5,2,,,0,0,,78,26,,27,27,105,0,27,2,0,0,141,35.25,53,0,306,6,2,,,0,0,,105,60,,2,2,107,0,2,2,0,0,165,41.25,62,0,377,7,2,,,0,0,,107,35,,23,23,130,0,23,2,0,0,153,38.25,58,0,460,8,2,,,0,0,,130,53,,15,15,145,0,15,2,0,0,180,45.0,68,0,539,9,2,1,62,0,0,,145,32,,40,40,185,0,-22,2,0,0,190,47.5,72,0,631,10,2,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,71,choice_4,lottery,0,6,0,1,1,2,1,5,2,4,5,4,5,6,1,2,0,3,2,2,40,diverse,5,3,lorem ipsum 1,lorem ipsum 2,0,1,1
3,j0tsyu4s,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:53.984289+00:00,1,,,246,17.30,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,3,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,9,,10,10,30,0,30,2,0,0,50,12.5,19,0,80,1,3,,,0,0,,30,24,,6,6,36,0,6,2,0,0,79,19.75,30,0,106,2,3,,,0,0,,36,15,,15,15,51,0,15,2,0,0,79,19.75,30,0,147,3,3,,,0,0,,51,37,,5,5,56,0,5,2,0,0,110,27.5,42,0,188,4,3,,,0,0,,56,21,,24,24,80,0,24,2,0,0,120,30.0,45,0,246,5,3,,,0,0,,80,43,,10,10,90,0,10,2,0,0,141,35.25,53,0,306,6,3,,,0,0,,90,37,,25,25,115,0,25,2,0,0,165,41.25,62,0,377,7,3,,,0,0,,115,35,,23,23,138,0,23,2,0,0,153,38.25,58,0,460,8,3,,,0,0,,138,49,,19,19,157,0,19,2,0,0,180,45.0,68,0,539,9,3,2,1,0,0,,157,62,,10,10,167,0,9,2,0,0,190,47.5,72,0,631,10,3,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,11,choice_8,certainty,0,6,80,1,1,3,2,3,4,2,4,6,1,1,6,0,3,5,4,3,44,diverse,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1
4,9c7q3bgz,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.014880+00:00,1,,,250,17.50,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,4,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,12,,7,7,27,0,27,2,0,0,50,12.5,19,0,80,1,4,,,0,0,,27,19,,11,11,38,0,11,2,0,0,79,19.75,30,0,106,2,4,,,0,0,,38,22,,8,8,46,0,8,2,0,0,79,19.75,30,0,147,3,4,,,0,0,,46,23,,19,19,65,0,19,2,0,0,110,27.5,42,0,188,4,4,,,0,0,,65,39,,6,6,71,0,6,2,0,0,120,30.0,45,0,246,5,4,,,0,0,,71,28,,25,25,96,0,25,2,0,0,141,35.25,53,0,306,6,4,,,0,0,,96,32,,30,30,126,0,30,2,0,0,165,41.25,62,0,377,7,4,,,0,0,,126,32,,26,26,152,0,26,2,0,0,153,38.25,58,0,460,8,4,,,0,0,,152,34,,34,34,186,0,34,2,0,0,180,45.0,68,0,539,9,4,2,65,0,0,,186,43,,29,29,215,0,-36,2,0,0,190,47.5,72,0,631,10,4,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,29,choice_5,lottery,0,6,100,1,1,4,2,5,4,3,0,2,6,0,1,0,4,0,6,3,49,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1
5,dkc1mxji,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.042647+00:00,1,,,211,15.55,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,5,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,13,,10,10,30,0,30,3,0,0,59,14.75,23,0,80,1,1,,,0,0,,30,14,,14,14,44,0,14,3,0,0,74,18.5,28,0,113,2,1,,,0,0,,44,27,,7,7,51,0,7,3,0,0,90,22.5,34,0,151,3,1,,,0,0,,51,27,,9,9,60,0,9,3,0,0,95,23.75,36,0,197,4,1,,,0,0,,60,23,,16,16,76,0,16,3,0,0,102,25.5,39,0,246,5,1,,,0,0,,76,39,,8,8,84,0,8,3,0,0,123,30.75,47,0,300,6,1,,,0,0,,84,40,,19,19,103,0,19,3,0,0,156,39.0,59,0,365,7,1,,,0,0,,103,33,,35,35,138,0,35,3,0,0,179,44.75,68,0,445,8,1,,,0,0,,138,51,,18,18,156,0,18,3,0,0,184,46.0,69,0,538,9,1,3,74,0,0,,156,52,,29,29,185,0,-45,3,0,0,214,53.5,81,0,630,10,5,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,27,choice_5,lottery,0,6,100,1,1,5,5,3,0,0,1,0,3,6,0,6,1,3,3,2,26,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1
6,ngliqp5o,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.071906+00:00,1,,,236,16.80,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,6,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,12,,11,11,31,0,31,3,0,0,59,14.75,23,0,80,1,2,,,0,0,,31,24,,4,4,35,0,4,3,0,0,74,18.5,28,0,113,2,2,,,0,0,,35,26,,8,8,43,0,8,3,0,0,90,22.5,34,0,151,3,2,,,0,0,,43,15,,21,21,64,0,21,3,0,0,95,23.75,36,0,197,4,2,,,0,0,,64,31,,8,8,72,0,8,3,0,0,102,25.5,39,0,246,5,2,,,0,0,,72,30,,17,17,89,0,17,3,0,0,123,30.75,47,0,300,6,2,,,0,0,,89,27,,32,32,121,0,32,3,0,0,156,39.0,59,0,365,7,2,,,0,0,,121,52,,16,16,137,0,16,3,0,0,179,44.75,68,0,445,8,2,,,0,0,,137,57,,12,12,149,0,12,3,0,0,184,46.0,69,0,538,9,2,3,6,0,0,,149,48,,33,33,182,0,27,3,0,0,214,53.5,81,0,630,10,6,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,50,choice_6,certainty,0,6,60,1,1,6,1,4,4,0,4,6,2,0,3,3,5,5,3,5,55,diverse,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1
7,69d0ibio,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.100187+00:00,1,,,143,12.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,7,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,16,,7,7,27,0,27,3,0,0,59,14.75,23,0,80,1,3,,,0,0,,27,22,,6,6,33,0,6,3,0,0,74,18.5,28,0,113,2,3,,,0,0,,33,22,,12,12,45,0,12,3,0,0,90,22.5,34,0,151,3,3,,,0,0,,45,22,,14,14,59,0,14,3,0,0,95,23.75,36,0,197,4,3,,,0,0,,59,25,,14,14,73,0,14,3,0,0,102,25.5,39,0,246,5,3,,,0,0,,73,27,,20,20,93,0,20,3,0,0,123,30.75,47,0,300,6,3,,,0,0,,93,53,,6,6,99,0,6,3,0,0,156,39.0,59,0,365,7,3,,,0,0,,99,49,,19,19,118,0,19,3,0,0,179,44.75,68,0,445,8,3,,,0,0,,118,37,,32,32,150,0,32,3,0,0,184,46.0,69,0,538,9,3,1,37,0,0,,150,51,,30,30,180,0,-7,3,0,0,214,53.5,81,0,630,10,7,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,88,choice_3,lottery,0,6,0,1,1,7,3,4,2,1,0,3,5,2,6,4,6,4,1,3,26,diverse,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1
8,hb5rur5w,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.132862+00:00,1,,,149,12.45,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,8,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,18,,5,5,25,0,25,3,0,0,59,14.75,23,0,80,1,4,,,0,0,,25,14,,14,14,39,0,14,3,0,0,74,18.5,28,0,113,2,4,,,0,0,,39,15,,19,19,58,0,19,3,0,0,90,22.5,34,0,151,3,4,,,0,0,,58,31,,5,5,63,0,5,3,0,0,95,23.75,36,0,197,4,4,,,0,0,,63,23,,16,16,79,0,16,3,0,0,102,25.5,39,0,246,5,4,,,0,0,,79,27,,20,20,99,0,20,3,0,0,123,30.75,47,0,300,6,4,,,0,0,,99,36,,23,23,122,0,23,3,0,0,156,39.0,59,0,365,7,4,,,0,0,,122,45,,23,23,145,0,23,3,0,0,179,44.75,68,0,445,8,4,,,0,0,,145,39,,30,30,175,0,30,3,0,0,184,46.0,69,0,538,9,4,3,44,0,0,,175,63,,18,18,193,0,-26,3,0,0,214,53.5,81,0,630,10,8,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,62,choice_5,lottery,0,6,0,1,1,8,5,1,1,4,4,4,3,0,2,3,1,1,1,2,41,diverse,4,5,lorem ipsum 1,lorem ipsum 2,0,1,1
9,g15o82cw,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.164172+00:00,1,,,224,16.20,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,9,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,10,,8,8,28,0,28,4,0,0,48,12.0,18,0,80,1,1,,,0,0,,28,21,,4,4,32,0,4,4,0,0,65,16.25,25,0,104,2,1,,,0,0,,32,21,,11,11,43,0,11,4,0,0,83,20.75,32,0,139,3,1,,,0,0,,43,24,,11,11,54,0,11,4,0,0,91,22.75,35,0,184,4,1,,,0,0,,54,31,,10,10,64,0,10,4,0,0,109,27.25,41,0,233,5,1,,,0,0,,64,23,,27,27,91,0,27,4,0,0,133,33.25,50,0,288,6,1,,,0,0,,91,26,,23,23,114,0,23,4,0,0,129,32.25,49,0,355,7,1,,,0,0,,114,48,,8,8,122,0,8,4,0,0,147,36.75,56,0,422,8,1,,,0,0,,122,51,,3,3,125,0,3,4,0,0,144,36.0,54,0,499,9,1,3,39,0,0,,125,31,,38,38,163,0,-1,4,0,0,182,45.5,69,0,571,10,9,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,27,choice_5,lottery,0,6,100,1,1,9,4,1,2,0,4,6,4,6,2,3,4,6,1,6,38,diverse,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1
10,t4ionhsm,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.193801+00:00,1,,,213,15.65,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,10,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,12,,6,6,26,0,26,4,0,0,48,12.0,18,0,80,1,2,,,0,0,,26,18,,7,7,33,0,7,4,0,0,65,16.25,25,0,104,2,2,,,0,0,,33,19,,13,13,46,0,13,4,0,0,83,20.75,32,0,139,3,2,,,0,0,,46,28,,7,7,53,0,7,4,0,0,91,22.75,35,0,184,4,2,,,0,0,,53,18,,23,23,76,0,23,4,0,0,109,27.25,41,0,233,5,2,,,0,0,,76,28,,22,22,98,0,22,4,0,0,133,33.25,50,0,288,6,2,,,0,0,,98,49,,0,0,98,0,0,4,0,0,129,32.25,49,0,355,7,2,,,0,0,,98,29,,27,27,125,0,27,4,0,0,147,36.75,56,0,422,8,2,,,0,0,,125,28,,26,26,151,0,26,4,0,0,144,36.0,54,0,499,9,2,3,40,0,0,,151,47,,22,22,173,0,-18,4,0,0,182,45.5,69,0,571,10,10,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,61,choice_8,certainty,0,6,80,1,1,10,1,4,4,5,3,0,6,6,6,1,0,6,5,6,65,diverse,7,3,lorem ipsum 1,lorem ipsum 2,0,1,1
