participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.risk,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.num_rounds,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.MCQ_1,Intro.1.player.MCQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.review_instructions,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.review_instructions,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.review_instructions,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.review_instructions,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.review_instructions,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.review_instructions,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.review_instructions,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.review_instructions,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.review_instructions,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.review_instructions,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.review_instructions,dPGG.11.player.wait_time_left,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.belief,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.is_dropout,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.group.bot_active,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.review_instructions,dPGG.12.player.wait_time_left,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.belief,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.is_dropout,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.group.bot_active,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.review_instructions,dPGG.13.player.wait_time_left,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.belief,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.is_dropout,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.group.bot_active,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.review_instructions,dPGG.14.player.wait_time_left,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.belief,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.is_dropout,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.group.bot_active,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.review_instructions,dPGG.15.player.wait_time_left,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.belief,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.is_dropout,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.group.bot_active,dPGG.15.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.Comprehension,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
1,oz1d6isi,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.517905+00:00,1,,,94,12.40,3myvdwku,,,,,0,0.0,3.00,0.1,10,1,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,17,12,3,23,0,23,2,0,46,15.33,19.166666666666668,0,1,1,0,,23,11,,12,35,0,12,2,0,55,18.33,22.916666666666668,0,2,1,0,,35,17,,7,42,0,7,2,0,56,18.67,23.333333333333332,0,3,1,0,,42,23,,5,47,0,5,2,0,65,21.67,27.083333333333332,0,4,1,0,,47,37,,2,49,0,2,2,0,92,30.67,38.333333333333336,0,5,1,0,,49,47,,-2,47,0,-2,2,0,107,35.67,44.583333333333336,0,6,1,0,,47,24,,34,81,0,34,2,0,137,45.67,57.083333333333336,0,7,1,0,,81,54,,21,102,0,21,2,0,180,60.0,75.0,0,8,1,0,,102,96,,-20,82,0,-20,2,0,181,60.33,75.41666666666667,0,9,1,0,,82,75,,12,94,0,12,2,0,208,69.33,86.66666666666667,0,10,1,0,,,,,,,0,0,2,0,,,,0,11,1,0,,,,,,,0,0,2,0,,,,0,12,1,0,,,,,,,0,0,2,0,,,,0,13,1,0,,,,,,,0,0,2,0,,,,0,14,1,0,,,,,,,0,0,2,0,,,,0,15,1,20,diverse,uni,34858,yes,lorem ipsum,lorem ipsum,0,1,1
2,1cdw59vw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.562575+00:00,1,,,130,16.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,2,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,11,17,9,29,0,39,2,0,46,15.33,19.166666666666668,0,1,2,0,,29,28,,-5,24,0,-5,2,0,55,18.33,22.916666666666668,0,2,2,0,,24,18,,6,30,0,6,2,0,56,18.67,23.333333333333332,0,3,2,0,,30,19,,9,39,0,9,2,0,65,21.67,27.083333333333332,0,4,2,0,,39,37,,2,41,0,2,2,0,92,30.67,38.333333333333336,0,5,2,0,,41,22,,23,64,0,23,2,0,107,35.67,44.583333333333336,0,6,2,0,,64,54,,4,68,0,4,2,0,137,45.67,57.083333333333336,0,7,2,0,,68,67,,8,76,0,8,2,0,180,60.0,75.0,0,8,2,0,,76,44,,32,108,0,32,2,0,181,60.33,75.41666666666667,0,9,2,0,,108,75,,12,120,0,12,2,0,208,69.33,86.66666666666667,0,10,2,0,,,,,,,0,0,2,0,,,,0,11,2,0,,,,,,,0,0,2,0,,,,0,12,2,0,,,,,,,0,0,2,0,,,,0,13,2,0,,,,,,,0,0,2,0,,,,0,14,2,0,,,,,,,0,0,2,0,,,,0,15,2,22,diverse,uni,42396,yes,lorem ipsum,lorem ipsum,0,1,1
3,qtvzy1en,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.585723+00:00,1,,,144,17.40,3myvdwku,,,,,0,0.0,3.00,0.1,10,3,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,18,17,2,22,0,22,2,0,46,15.33,19.166666666666668,0,1,3,0,,22,16,,7,29,0,7,2,0,55,18.33,22.916666666666668,0,2,3,0,,29,21,,3,32,0,3,2,0,56,18.67,23.333333333333332,0,3,3,0,,32,23,,5,37,0,5,2,0,65,21.67,27.083333333333332,0,4,3,0,,37,18,,21,58,0,21,2,0,92,30.67,38.333333333333336,0,5,3,0,,58,38,,7,65,0,7,2,0,107,35.67,44.583333333333336,0,6,3,0,,65,59,,-1,64,0,-1,2,0,137,45.67,57.083333333333336,0,7,3,0,,64,59,,16,80,0,16,2,0,180,60.0,75.0,0,8,3,0,,80,41,,35,115,0,35,2,0,181,60.33,75.41666666666667,0,9,3,0,,115,58,,29,144,0,29,2,0,208,69.33,86.66666666666667,0,10,3,0,,,,,,,0,0,2,0,,,,0,11,3,0,,,,,,,0,0,2,0,,,,0,12,3,0,,,,,,,0,0,2,0,,,,0,13,3,0,,,,,,,0,0,2,0,,,,0,14,3,0,,,,,,,0,0,2,0,,,,0,15,3,19,diverse,uni,47144,yes,lorem ipsum,lorem ipsum,0,1,1
4,ubj8xay6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.609330+00:00,1,,,136,16.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,4,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,14,16,7,27,0,37,3,0,49,16.33,20.416666666666668,0,1,1,0,,27,26,,0,27,0,0,3,0,62,20.67,25.833333333333332,0,2,1,0,,27,26,,10,37,0,10,3,0,86,28.67,35.833333333333336,0,3,1,0,,37,37,,3,40,0,3,3,0,95,31.67,39.583333333333336,0,4,1,0,,40,26,,25,65,0,25,3,0,122,40.67,50.833333333333336,0,5,1,0,,65,44,,2,67,0,2,3,0,109,36.33,45.416666666666664,0,6,1,0,,67,51,,11,78,0,11,3,0,148,49.33,61.666666666666664,0,7,1,0,,78,53,,16,94,0,16,3,0,164,54.67,68.33333333333333,0,8,1,0,,94,66,,21,115,0,21,3,0,208,69.33,86.66666666666667,0,9,1,0,,115,81,,11,126,0,11,3,0,219,73.0,91.25,0,10,1,0,,,,,,,0,0,3,0,,,,0,11,1,0,,,,,,,0,0,3,0,,,,0,12,1,0,,,,,,,0,0,3,0,,,,0,13,1,0,,,,,,,0,0,3,0,,,,0,14,1,0,,,,,,,0,0,3,0,,,,0,15,4,23,diverse,uni,25739,yes,lorem ipsum,lorem ipsum,0,1,1
5,m66vbajb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.635188+00:00,1,,,116,14.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,5,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,16,17,5,25,0,35,3,0,49,16.33,20.416666666666668,0,1,2,0,,25,18,,8,33,0,8,3,0,62,20.67,25.833333333333332,0,2,2,0,,33,33,,3,36,0,3,3,0,86,28.67,35.833333333333336,0,3,2,0,,36,28,,12,48,0,12,3,0,95,31.67,39.583333333333336,0,4,2,0,,48,47,,4,52,0,4,3,0,122,40.67,50.833333333333336,0,5,2,0,,52,33,,13,65,0,13,3,0,109,36.33,45.416666666666664,0,6,2,0,,65,46,,16,81,0,16,3,0,148,49.33,61.666666666666664,0,7,2,0,,81,64,,5,86,0,5,3,0,164,54.67,68.33333333333333,0,8,2,0,,86,84,,3,89,0,3,3,0,208,69.33,86.66666666666667,0,9,2,0,,89,75,,17,106,0,17,3,0,219,73.0,91.25,0,10,2,0,,,,,,,0,0,3,0,,,,0,11,2,0,,,,,,,0,0,3,0,,,,0,12,2,0,,,,,,,0,0,3,0,,,,0,13,2,0,,,,,,,0,0,3,0,,,,0,14,2,0,,,,,,,0,0,3,0,,,,0,15,5,21,diverse,uni,40251,yes,lorem ipsum,lorem ipsum,0,1,1
6,80d8dm0n,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.662900+00:00,1,,,156,18.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,6,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,19,20,2,22,0,22,3,0,49,16.33,20.416666666666668,0,1,3,0,,22,18,,8,30,0,8,3,0,62,20.67,25.833333333333332,0,2,3,0,,30,27,,9,39,0,9,3,0,86,28.67,35.833333333333336,0,3,3,0,,39,30,,10,49,0,10,3,0,95,31.67,39.583333333333336,0,4,3,0,,49,49,,2,51,0,2,3,0,122,40.67,50.833333333333336,0,5,3,0,,51,32,,14,65,0,14,3,0,109,36.33,45.416666666666664,0,6,3,0,,65,51,,11,76,0,11,3,0,148,49.33,61.666666666666664,0,7,3,0,,76,47,,22,98,0,22,3,0,164,54.67,68.33333333333333,0,8,3,0,,98,58,,29,127,0,29,3,0,208,69.33,86.66666666666667,0,9,3,0,,127,63,,29,156,0,29,3,0,219,73.0,91.25,0,10,3,0,,,,,,,0,0,3,0,,,,0,11,3,0,,,,,,,0,0,3,0,,,,0,12,3,0,,,,,,,0,0,3,0,,,,0,13,3,0,,,,,,,0,0,3,0,,,,0,14,3,0,,,,,,,0,0,3,0,,,,0,15,6,19,diverse,uni,33390,yes,lorem ipsum,lorem ipsum,0,1,1
7,9wcla00e,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.688174+00:00,1,,,133,16.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,7,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,12,15,8,28,0,28,4,0,48,16.0,20.0,0,1,1,0,,28,26,,-6,22,0,-6,4,0,48,16.0,20.0,0,2,1,0,,22,12,,16,38,0,16,4,0,66,22.0,27.5,0,3,1,0,,38,29,,1,39,0,1,4,0,72,24.0,30.0,0,4,1,0,,39,32,,3,42,0,3,4,0,82,27.33,34.166666666666664,0,5,1,0,,42,40,,9,51,0,9,4,0,116,38.67,48.333333333333336,0,6,1,0,,51,34,,19,70,0,19,4,0,125,41.67,52.083333333333336,0,7,1,0,,70,41,,17,87,0,17,4,0,139,46.33,57.916666666666664,0,8,1,0,,87,75,,7,94,0,7,4,0,195,65.0,81.25,0,9,1,0,,94,47,,39,133,0,39,4,0,206,68.67,85.83333333333333,0,10,1,0,,,,,,,0,0,4,0,,,,0,11,1,0,,,,,,,0,0,4,0,,,,0,12,1,0,,,,,,,0,0,4,0,,,,0,13,1,0,,,,,,,0,0,4,0,,,,0,14,1,0,,,,,,,0,0,4,0,,,,0,15,7,18,diverse,uni,24471,yes,lorem ipsum,lorem ipsum,0,1,1
8,trhhl6y3,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.713483+00:00,1,,,130,16.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,8,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,20,14,0,20,0,30,4,0,48,16.0,20.0,0,1,2,0,,20,10,,10,30,0,10,4,0,48,16.0,20.0,0,2,2,0,,30,22,,6,36,0,6,4,0,66,22.0,27.5,0,3,2,0,,36,29,,1,37,0,1,4,0,72,24.0,30.0,0,4,2,0,,37,28,,7,44,0,7,4,0,82,27.33,34.166666666666664,0,5,2,0,,44,40,,9,53,0,9,4,0,116,38.67,48.333333333333336,0,6,2,0,,53,51,,2,55,0,2,4,0,125,41.67,52.083333333333336,0,7,2,0,,55,37,,21,76,0,21,4,0,139,46.33,57.916666666666664,0,8,2,0,,76,63,,19,95,0,19,4,0,195,65.0,81.25,0,9,2,0,,95,61,,25,120,0,25,4,0,206,68.67,85.83333333333333,0,10,2,0,,,,,,,0,0,4,0,,,,0,11,2,0,,,,,,,0,0,4,0,,,,0,12,2,0,,,,,,,0,0,4,0,,,,0,13,2,0,,,,,,,0,0,4,0,,,,0,14,2,0,,,,,,,0,0,4,0,,,,0,15,8,18,diverse,uni,45042,yes,lorem ipsum,lorem ipsum,0,1,1
9,u33fs0pz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.736969+00:00,1,,,93,12.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,9,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,16,13,4,24,0,24,4,0,48,16.0,20.0,0,1,3,0,,24,12,,8,32,0,8,4,0,48,16.0,20.0,0,2,3,0,,32,32,,-4,28,0,-4,4,0,66,22.0,27.5,0,3,3,0,,28,14,,16,44,0,16,4,0,72,24.0,30.0,0,4,3,0,,44,22,,13,57,0,13,4,0,82,27.33,34.166666666666664,0,5,3,0,,57,36,,13,70,0,13,4,0,116,38.67,48.333333333333336,0,6,3,0,,70,40,,13,83,0,13,4,0,125,41.67,52.083333333333336,0,7,3,0,,83,61,,-3,80,0,-3,4,0,139,46.33,57.916666666666664,0,8,3,0,,80,57,,25,105,0,25,4,0,195,65.0,81.25,0,9,3,0,,105,98,,-12,93,0,-12,4,0,206,68.67,85.83333333333333,0,10,3,0,,,,,,,0,0,4,0,,,,0,11,3,0,,,,,,,0,0,4,0,,,,0,12,3,0,,,,,,,0,0,4,0,,,,0,13,3,0,,,,,,,0,0,4,0,,,,0,14,3,0,,,,,,,0,0,4,0,,,,0,15,9,19,diverse,uni,33250,yes,lorem ipsum,lorem ipsum,0,1,1
10,xvev6diy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.760409+00:00,1,,,103,13.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,10,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,17,19,4,24,0,24,5,0,49,16.33,20.416666666666668,0,1,1,0,,24,22,,1,25,0,1,5,0,54,18.0,22.5,0,2,1,0,,25,22,,4,29,0,4,5,0,61,20.33,25.416666666666668,0,3,1,0,,29,14,,15,44,0,15,5,0,69,23.0,28.75,0,4,1,0,,44,28,,10,54,0,10,5,0,89,29.67,37.083333333333336,0,5,1,0,,54,45,,3,57,0,3,5,0,113,37.67,47.083333333333336,0,6,1,0,,57,57,,3,60,0,3,5,0,143,47.67,59.583333333333336,0,7,1,0,,60,36,,21,81,0,21,5,0,135,45.0,56.25,0,8,1,0,,81,69,,11,92,0,11,5,0,192,64.0,80.0,0,9,1,0,,92,82,,11,103,0,11,5,0,222,74.0,92.5,0,10,1,0,,,,,,,0,0,5,0,,,,0,11,1,0,,,,,,,0,0,5,0,,,,0,12,1,0,,,,,,,0,0,5,0,,,,0,13,1,0,,,,,,,0,0,5,0,,,,0,14,1,0,,,,,,,0,0,5,0,,,,0,15,10,20,diverse,uni,27251,yes,lorem ipsum,lorem ipsum,0,1,1
