participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,ebnwtb1r,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.490013+00:00,1,,,123,1,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
2,rs3px9wj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.543180+00:00,1,,,130,2,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
3,t2vl2dh3,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.567830+00:00,1,,,163,3,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
4,ms2nv6rg,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.591879+00:00,1,,,143,4,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
5,4r8xn0uy,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.615652+00:00,1,,,128,5,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
6,2cralwyp,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.638406+00:00,1,,,120,6,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
7,hnvx3ygl,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.662800+00:00,1,,,135,7,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
8,qic05gp4,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.686417+00:00,1,,,110,8,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
9,7jtllstt,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.712347+00:00,1,,,127,9,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
10,4qdm1n4u,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.738147+00:00,1,,,109,10,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
11,c9l0a7wj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.766616+00:00,1,,,117,11,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
12,i292j366,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.798422+00:00,1,,,108,12,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
13,3ms7o731,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.830424+00:00,1,,,134,13,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
14,vm2nssm2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.868117+00:00,1,,,125,14,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
15,egsjji8y,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.909519+00:00,1,,,182,15,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
16,iwb8pr3x,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.939522+00:00,1,,,120,16,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
17,xphxazua,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.967539+00:00,1,,,117,17,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
18,hku6uwcj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.996324+00:00,1,,,118,18,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
19,diie6mur,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.027995+00:00,1,,,126,19,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
20,6i48gsyy,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.059697+00:00,1,,,99,20,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
21,grbw63m8,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.088713+00:00,1,,,119,21,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
22,emousz45,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.118791+00:00,1,,,108,22,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
23,mj8pkx1x,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.148969+00:00,1,,,130,23,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
24,tthr3v4o,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.175890+00:00,1,,,132,24,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
25,xqywcf1t,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.203368+00:00,1,,,133,25,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
26,fyiozkao,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.228167+00:00,1,,,125,26,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
27,4sqxns5k,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.254280+00:00,1,,,131,27,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
28,xijxqrij,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.279288+00:00,1,,,108,28,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
29,jb2bs18b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.302941+00:00,1,,,118,29,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
30,fyeigoyv,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.327135+00:00,1,,,127,30,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
31,mffjfpix,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.350301+00:00,1,,,134,31,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
32,4t0sl0nw,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.374617+00:00,1,,,128,32,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
