participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,jeygo401,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.373210+00:00,1,,,38,1,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
2,id0785re,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.429540+00:00,1,,,49,2,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
3,ylpa4vn8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.513853+00:00,1,,,52,3,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
4,zq3txc18,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.545716+00:00,1,,,61,4,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
5,jk9svqyr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.576402+00:00,1,,,62,5,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
6,rb3kcs5x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.607798+00:00,1,,,88,6,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
7,xr3ygrpm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.640829+00:00,1,,,89,7,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
8,svrkpabn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.670508+00:00,1,,,87,8,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
9,vkylxw7w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.699146+00:00,1,,,79,9,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
10,doxmm5l5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.729894+00:00,1,,,59,10,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
11,cj070ltr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.762469+00:00,1,,,53,11,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
12,ckdlmoi6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.792275+00:00,1,,,62,12,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
13,tawtu1u3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.825713+00:00,1,,,77,13,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
14,r5sx6bia,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.881372+00:00,1,,,65,14,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
15,zs2mo9vj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.936910+00:00,1,,,83,15,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
16,195119xu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.969630+00:00,1,,,55,16,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
17,3ejd72lb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.998688+00:00,1,,,51,17,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
18,dv6wrm3b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.029081+00:00,1,,,45,18,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
19,luxphtcv,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.058300+00:00,1,,,83,19,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
20,k75k7ztj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.089028+00:00,1,,,116,20,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
21,skqakkfo,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.123740+00:00,1,,,87,21,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
22,kkcepisk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.158852+00:00,1,,,69,22,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
23,hldq1ycd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.185235+00:00,1,,,56,23,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
24,wizt0crt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.212470+00:00,1,,,61,24,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
25,rfglf0z2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.241250+00:00,1,,,75,25,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
