participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.wrong_answer1_1,player.wrong_answer1_2,player.wrong_answer2_1,player.wrong_answer2_2,player.wrong_answer3_1,player.wrong_answer3_2,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.CQ3_1,player.CQ3_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,5,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,6,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,7,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,8,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,9,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,10,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,11,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,12,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
13,ltr540dd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.246748+00:00,1,,,231,13,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
14,bairmtba,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.277342+00:00,1,,,209,14,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
15,m322mpre,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.304902+00:00,1,,,215,15,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
16,4ec92vsh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.332897+00:00,1,,,221,16,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
17,5h2bi31s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.359340+00:00,1,,,309,17,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
18,sau64drb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.386926+00:00,1,,,264,18,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
19,vqtpybab,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.413699+00:00,1,,,239,19,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
20,lc39zv9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.446114+00:00,1,,,232,20,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
21,oud0f0um,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.483045+00:00,1,,,233,21,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
22,8yev7kqo,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.511423+00:00,1,,,113,22,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
23,31jz4ity,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.538168+00:00,1,,,108,23,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
24,r8pmknds,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.565562+00:00,1,,,266,24,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
25,fla7t657,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.593291+00:00,1,,,201,25,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
26,10kaymm1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.619757+00:00,1,,,230,26,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
27,776at2ot,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.647405+00:00,1,,,256,27,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
28,eet2cpc1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.673707+00:00,1,,,248,28,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
29,g8z30bv3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.701323+00:00,1,,,227,29,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,o6le5how,,,,,0
