participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,oz1d6isi,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.517905+00:00,1,,,94,1,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
2,1cdw59vw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.562575+00:00,1,,,130,2,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
3,qtvzy1en,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.585723+00:00,1,,,144,3,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
4,ubj8xay6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.609330+00:00,1,,,136,4,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
5,m66vbajb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.635188+00:00,1,,,116,5,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
6,80d8dm0n,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.662900+00:00,1,,,156,6,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
7,9wcla00e,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.688174+00:00,1,,,133,7,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
8,trhhl6y3,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.713483+00:00,1,,,130,8,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
9,u33fs0pz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.736969+00:00,1,,,93,9,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
10,xvev6diy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.760409+00:00,1,,,103,10,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
11,h8e54nvb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.783323+00:00,1,,,133,11,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
12,k3tg0r5s,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.806011+00:00,1,,,122,12,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
13,ozt6qzs2,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.828474+00:00,1,,,139,13,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
14,6eow047m,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.852272+00:00,1,,,116,14,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
15,0ipguysz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.875843+00:00,1,,,129,15,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
16,ya917pxg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.898406+00:00,1,,,112,16,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
17,5f6wflvn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.920563+00:00,1,,,118,17,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
18,xl3g86zh,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.945021+00:00,1,,,125,18,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
19,9hzly6cp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.967976+00:00,1,,,119,19,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
20,kuwp07wb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.990828+00:00,1,,,140,20,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
21,q8g8tffj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.013762+00:00,1,,,121,21,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
22,awysexgs,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.036210+00:00,1,,,118,22,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
23,she4jtnp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.061196+00:00,1,,,127,23,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
24,t73p2pdr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.083867+00:00,1,,,142,24,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
25,pxg96com,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.107486+00:00,1,,,120,25,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
26,ohtj3rbg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.131425+00:00,1,,,148,26,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
27,9g71ivhk,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.155431+00:00,1,,,121,27,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
28,j35h2d7p,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.223825+00:00,1,,,119,28,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
29,q2n78y12,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.250775+00:00,1,,,126,29,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
30,ctej8gfv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.276321+00:00,1,,,129,30,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
31,vmm2rgxg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.299277+00:00,1,,,140,31,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
32,kbs6hjj5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.323620+00:00,1,,,111,32,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
33,ste37e02,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.346903+00:00,1,,,112,33,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
34,v9jeuq5t,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.369646+00:00,1,,,164,34,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
35,gd3jftdu,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.393001+00:00,1,,,130,35,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
36,74en5n53,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.416345+00:00,1,,,120,36,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
