"","participant.code","session.code","donation","inconsistent","switching_row","id_in_group","role","payoff","pq01","pq02","pq03","pq04","pq05","pq06","pq07","pq08","pq09","pq10","pq11","pq12","pq13","pq14","age","gender","education","income","cliccs1","cliccs2","treatment","groupID"
"1","odjzixpa","vggk2gh1",0,FALSE,12,2,NA,0,4,6,4,1,4,2,4,4,0,0,2,3,4,5,28,1,4,2,"Die fehlende Einsicht des einzelnen, etwas zu unternehmen.","Bewusst konsumieren und leben.","replication","vggk2gh1_4"
"2","2ixdauok","vggk2gh1",1.15,FALSE,1,3,NA,0,5,5,2,5,4,4,6,4,1,5,3,5,5,5,58,1,3,3,"Desinteresse und Gleichgültigkeit der Masse. Die enorme Macht des Grosskapitals.","Ich versuche meine Kinder darüber aufzuklären und ein Vorbild zu sein","replication","vggk2gh1_3"
"3","y3bvfnra","vggk2gh1",0,FALSE,6,6,NA,0,4,4,4,2,4,4,4,5,1,3,3,3,3,3,29,1,7,2,"Die Maßnahmen gegen ein sich wandelndes Klima möglichst fair auf die Bevölkerung zu verteilen, so dass diejenigen, die eh schon schlechter gestellt sind nicht noch mehr belastet werden (auch innerhalb von 'reichen' Staaten)","Wenn möglich versuche ich auf nachhaltigere Alternativen im alltäglichen Leben zu setzen und Ressourcen zu sparen wo es Sinn macht (Dinge wiederverwenden, Second Hand kaufen, Dinge Leihen statt kaufen, wenig Verpackungsmüll produzieren), ich möchte dabei aber nicht dogmatisch sein und die gesamte ""Schuld"" für den Klimawandel auf meine eigenen Schultern bzw die der Privatpersonen laden, wie es oft in der Politik bzw. Medien suggeriert wird. Als Einzelner kann man schon etwas ausrichten (z.B. als Konsumenten) aber auch die Institutionen, Unternehmen und Länder weltweit müssen mitmachen.","replication","vggk2gh1_3"
"4","x1lbn05q","vggk2gh1",0.1,TRUE,NA,7,NA,0,3,0,5,1,5,5,6,6,6,2,5,6,3,5,25,1,6,2,"","","replication","vggk2gh1_3"
"5","6c6b0gr4","vggk2gh1",2.5,FALSE,6,8,NA,0,5,3,5,2,4,4,6,5,4,3,4,4,4,4,55,0,7,5,"Reduktion von Treibhausgasen","mehr ÖPNV; weniger heizen; Müllvermeidung","replication","vggk2gh1_2"
"6","l9lr6mh7","vggk2gh1",0.95,TRUE,NA,9,NA,0,5,0,6,1,5,3,6,5,0,2,4,2,4,4,41,0,7,5,"Den Kapitalismus und die Globalisierung","Regionale Produkte und Struktur stärken, Eigenproduktion","replication","vggk2gh1_3"
"7","ji5ks2by","vggk2gh1",0,FALSE,6,11,NA,0,5,2,6,0,6,6,6,6,0,0,4,6,3,6,36,1,4,3,"Zu viele Diskussionen und ""Empfindlichkeiten"", die die Politik berücksichtigt. Deutschland wird sich für die kleinsten Schritte auf die Schulter klopfen, aber keinen nennenswerten Beitrag zum Klimaschutz leisten. Das Ganze findet nur auf dem Papier statt.","Ich versuche selbst meinen eigenen Beitrag zu leisten so gut ich das mit meinen Mitteln kann.","replication","vggk2gh1_4"
"8","08sby4xq","vggk2gh1",0,FALSE,7,12,NA,0,4,2,6,6,5,5,5,4,6,2,5,6,0,0,40,0,7,5,"Den Egoismus der Menschen überwinden, was Politikgestaltung betrifft","Ich handele selbst, wie ich es für richtig halte, um andere zu überzeugen bin ich nicht geeignet","replication","vggk2gh1_2"
"9","fv5lbvib","vggk2gh1",1.95,FALSE,6,13,NA,0,5,3,5,1,6,5,5,5,5,5,4,6,5,6,34,0,7,5,"Motivation der Menschen den Wandel zu fördern","Im eigenen Bereich möglichst viele Entwicklungen zu fördern und mit gutem Beispiel voran gehen","replication","vggk2gh1_2"
"10","fioxelzi","vggk2gh1",0,FALSE,6,14,NA,0,5,4,4,2,5,5,5,6,2,4,5,4,6,6,32,0,7,4,"Industrie und Menschen im Alltag zu weniger CO2-Ausstoß zu bewegen","","replication","vggk2gh1_2"
