"","participant.code","session.code","donation","id_in_group","pq01","pq02","pq03","pq04","pq05","pq06","pq07","pq08","pq09","pq10","pq11","pq12","pq13","pq14","age","gender","education","income","cliccs1","cliccs2","payoff","treatment","groupID"
"1","wq1kz7ao","o6le5how",0.25,1,5,6,3,5,3,5,6,0,0,6,6,3,6,1,39,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_2"
"2","vnr9m1gx","o6le5how",1.4,2,2,0,4,0,4,3,6,5,5,2,0,4,3,1,63,0,2,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_2"
"3","dq8diqii","o6le5how",1.4,3,0,6,1,4,4,3,5,6,6,0,4,2,6,1,46,0,1,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_2"
"4","ec04kz2h","o6le5how",1.05,4,6,6,5,4,3,4,2,5,4,5,5,0,0,2,46,0,5,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_2"
"5","b6dzo8zb","o6le5how",1.7,5,5,0,1,1,3,3,2,3,3,1,6,0,5,3,32,0,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_3"
"6","ufrbvs6d","o6le5how",2.15,6,6,6,6,4,6,0,0,3,3,5,3,3,2,4,23,0,4,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_3"
"7","w5ml9if4","o6le5how",4.95,7,2,4,1,1,4,5,6,6,0,4,4,1,5,0,65,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_3"
"8","hmhgnm0c","o6le5how",0.1,8,5,0,6,3,5,2,4,2,3,2,0,2,4,0,27,0,7,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_3"
"9","l7lsppeb","o6le5how",0.3,9,1,1,0,4,6,1,5,3,6,1,2,1,3,5,31,0,3,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_4"
"10","xi6hiy8c","o6le5how",0.3,10,5,4,4,3,4,1,4,4,2,4,2,5,6,4,53,0,7,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_4"
"11","buttt1lz","o6le5how",0.65,11,5,0,3,3,5,2,5,1,1,1,3,0,3,3,40,0,3,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_4"
"12","fixuw28k","o6le5how",0.5,12,6,2,6,6,2,4,5,2,4,0,0,5,5,3,66,0,4,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_4"
"13","ltr540dd","o6le5how",2.7,13,4,1,4,6,5,2,4,5,5,3,1,3,1,4,65,0,4,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_5"
"14","bairmtba","o6le5how",0.8,14,0,6,5,4,6,1,1,6,4,6,2,5,4,5,41,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_5"
"15","m322mpre","o6le5how",0.9,15,6,1,1,6,4,4,5,5,6,2,0,6,0,1,54,0,1,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_5"
"16","4ec92vsh","o6le5how",2.5,16,1,0,5,3,5,6,2,6,5,4,6,0,0,5,41,0,7,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_5"
"17","5h2bi31s","o6le5how",0.6,17,3,2,4,1,1,2,3,3,6,0,0,6,3,0,18,0,1,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_6"
"18","sau64drb","o6le5how",2,18,4,1,6,5,4,5,0,4,1,4,3,1,5,3,32,0,4,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_6"
"19","vqtpybab","o6le5how",2.1,19,4,0,4,0,5,5,0,0,5,3,2,3,1,6,59,0,0,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_6"
"20","lc39zv9t","o6le5how",1.4,20,2,0,6,0,0,0,6,6,6,4,2,6,3,2,29,0,4,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_6"
"21","oud0f0um","o6le5how",2.25,21,1,2,2,0,1,2,1,3,6,4,1,1,3,6,64,0,5,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_7"
"22","8yev7kqo","o6le5how",4.05,22,4,2,6,1,4,0,3,2,3,0,4,0,3,6,59,0,0,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_7"
"23","31jz4ity","o6le5how",3.7,23,3,4,4,4,6,3,0,2,2,5,1,1,2,0,33,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_7"
"24","r8pmknds","o6le5how",0.5,24,6,4,2,0,3,2,0,0,3,5,0,0,1,6,19,0,7,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_7"
"25","fla7t657","o6le5how",3.75,25,4,0,5,1,2,4,4,1,4,0,5,2,0,4,24,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_8"
