"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"1","bapfxq81","replication","mwpj5cxm","mwpj5cxm_2",30,15,5,3
"2","d84vm9ye","replication","mwpj5cxm","mwpj5cxm_2",34,11,6,2
"3","ckoz56ll","replication","mwpj5cxm","mwpj5cxm_2",36,9,2,2
"4","9a2q6m76","replication","mwpj5cxm","mwpj5cxm_2",35,10,0,2
"5","282ydrsa","replication","mwpj5cxm","mwpj5cxm_3",38,16,5,3
"6","voeovjcp","replication","mwpj5cxm","mwpj5cxm_3",44,10,3,2
"7","yl0ub5k6","replication","mwpj5cxm","mwpj5cxm_3",37,17,4,2
"8","87o4rp81","replication","mwpj5cxm","mwpj5cxm_3",43,11,1,3
"9","i9wcmk2r","replication","mwpj5cxm","mwpj5cxm_4",38,15,6,3
"10","askg38rn","replication","mwpj5cxm","mwpj5cxm_4",41,12,5,2
"11","b95zxmc2","replication","mwpj5cxm","mwpj5cxm_4",36,17,2,0
"12","xq5dojpf","replication","mwpj5cxm","mwpj5cxm_4",44,9,5,1
"13","exm00kda","replication","mwpj5cxm","mwpj5cxm_5",50,9,4,2
"14","895vvrvd","replication","mwpj5cxm","mwpj5cxm_5",43,16,1,1
"15","tp9c3k4y","replication","mwpj5cxm","mwpj5cxm_5",41,18,1,3
"16","5urzgjbm","replication","mwpj5cxm","mwpj5cxm_5",43,16,6,3
"17","s6onnp2m","replication","mwpj5cxm","mwpj5cxm_6",42,17,2,3
"18","ri4iyxmt","replication","mwpj5cxm","mwpj5cxm_6",46,13,5,1
"19","2e42obge","replication","mwpj5cxm","mwpj5cxm_6",48,11,3,2
"20","05wgzm3q","replication","mwpj5cxm","mwpj5cxm_6",41,18,6,0
"21","hpcvnqhy","replication","mwpj5cxm","mwpj5cxm_7",36,10,4,3
"22","pos742so","replication","mwpj5cxm","mwpj5cxm_7",33,13,2,3
"23","ma72cnoo","replication","mwpj5cxm","mwpj5cxm_7",34,12,0,2
"24","a4cewerz","replication","mwpj5cxm","mwpj5cxm_7",35,11,1,3
"25","42410kyy","replication","mwpj5cxm","mwpj5cxm_8",40,14,0,2
"26","acyr0m2y","replication","mwpj5cxm","mwpj5cxm_8",45,9,0,3
"27","5efhn908","replication","mwpj5cxm","mwpj5cxm_8",39,15,5,1
"28","5n8ey2lz","replication","mwpj5cxm","mwpj5cxm_8",38,16,6,3
"29","l6048p9g","replication","mwpj5cxm","mwpj5cxm_9",41,17,0,3
"30","x09yz2l1","replication","mwpj5cxm","mwpj5cxm_9",40,18,3,3
"31","t2c1pciv","replication","mwpj5cxm","mwpj5cxm_9",47,11,0,2
"32","cjfur0c2","replication","mwpj5cxm","mwpj5cxm_9",46,12,4,1
"33","4wpi54u2","replication","mwpj5cxm","mwpj5cxm_10",38,12,3,1
"34","gl524fwk","replication","mwpj5cxm","mwpj5cxm_10",39,11,0,2
