"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"1","maksnutf","replication","bb0w8egj",2,42,13,4,3
"2","scgl1oe0","replication","bb0w8egj",2,40,15,2,3
"3","knxe0iee","replication","bb0w8egj",2,43,12,6,1
"4","8mbxna9d","replication","bb0w8egj",2,40,15,2,0
"5","mx4wx9gm","replication","bb0w8egj",3,39,14,0,3
"6","ujint42q","replication","bb0w8egj",3,37,16,3,2
"7","ebyw0nr3","replication","bb0w8egj",3,39,14,5,0
"8","g22ibrqd","replication","bb0w8egj",3,44,9,4,3
"9","uels55cb","replication","bb0w8egj",4,31,18,3,1
"10","5hmqmu8x","replication","bb0w8egj",4,36,13,3,0
"11","lmmzu1ij","replication","bb0w8egj",4,40,9,2,3
"12","cxl1unvh","replication","bb0w8egj",4,40,9,1,1
"13","dlrxkv9a","replication","bb0w8egj",5,50,13,5,1
"14","mqcn9igu","replication","bb0w8egj",5,48,15,5,3
"15","e7dkzspl","replication","bb0w8egj",5,45,18,3,0
"16","07arsxzg","replication","bb0w8egj",5,46,17,5,2
"17","w6p7pdi2","replication","bb0w8egj",6,41,18,5,3
"18","mdy98zlo","replication","bb0w8egj",6,46,13,1,0
"19","7tm0x8d1","replication","bb0w8egj",6,49,10,1,1
"20","gtzl4ihg","replication","bb0w8egj",6,41,18,0,3
"21","46nwgti6","replication","bb0w8egj",7,38,18,5,3
"22","0ph00m1e","replication","bb0w8egj",7,38,18,6,2
"23","xko8ohme","replication","bb0w8egj",7,46,10,1,1
"24","1l5crsq9","replication","bb0w8egj",7,46,10,2,1
"25","tv3mfjfr","replication","bb0w8egj",8,45,15,0,2
"26","zsybblkw","replication","bb0w8egj",8,46,14,2,2
"27","ievsd6bb","replication","bb0w8egj",8,44,16,3,2
"28","i5f9mzt8","replication","bb0w8egj",8,45,15,5,1
"29","2j65j6gr","replication","bb0w8egj",9,42,15,2,2
"30","33m3k9kz","replication","bb0w8egj",9,42,15,4,3
"31","6e46kxz5","replication","bb0w8egj",9,40,17,6,2
"32","bjc0fpxh","replication","bb0w8egj",9,47,10,5,2
"33","irqi9hth","replication","bb0w8egj",10,40,16,3,3
"34","dguxb8u8","replication","bb0w8egj",10,40,16,6,1
