"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"1","odjzixpa","replication","vggk2gh1","vggk2gh1_4",15,5,2,3
"2","2ixdauok","replication","vggk2gh1","vggk2gh1_3",22,10,3,3
"3","y3bvfnra","replication","vggk2gh1","vggk2gh1_3",24,8,3,2
"4","x1lbn05q","replication","vggk2gh1","vggk2gh1_3",30,2,5,2
"5","6c6b0gr4","replication","vggk2gh1","vggk2gh1_2",35,0,4,3
"6","l9lr6mh7","replication","vggk2gh1","vggk2gh1_3",20,12,4,3
"7","ji5ks2by","replication","vggk2gh1","vggk2gh1_4",10,10,4,3
"8","08sby4xq","replication","vggk2gh1","vggk2gh1_2",15,20,5,3
"9","fv5lbvib","replication","vggk2gh1","vggk2gh1_2",30,5,4,3
"10","fioxelzi","replication","vggk2gh1","vggk2gh1_2",25,10,5,3
"11","5hedsr15","replication","vggk2gh1","vggk2gh1_4",15,5,3,2
"12","2m7t1jjy","replication","vggk2gh1","vggk2gh1_4",20,0,5,3
"13","9v4yeq36","replication","8gi7c8xg","8gi7c8xg_2",27,8,4,3
"14","sc1vexjw","replication","8gi7c8xg","8gi7c8xg_4",45,20,4,2
"15","nh0j00t9","replication","8gi7c8xg","8gi7c8xg_3",45,20,5,3
"16","dm1xlxwu","replication","8gi7c8xg","8gi7c8xg_4",45,20,4,2
"17","e01i48nx","replication","8gi7c8xg","8gi7c8xg_2",15,20,4,3
"18","fb4lj3pa","replication","8gi7c8xg","8gi7c8xg_3",45,20,5,2
"19","ozugt8pv","replication","8gi7c8xg","8gi7c8xg_3",50,15,4,3
"20","drqoelav","replication","8gi7c8xg","8gi7c8xg_4",55,10,0,3
"21","yazkzg4d","replication","8gi7c8xg","8gi7c8xg_2",28,7,5,2
"22","afi2r87g","replication","8gi7c8xg","8gi7c8xg_4",50,15,6,3
"23","0enan9z2","replication","8gi7c8xg","8gi7c8xg_2",35,0,4,3
"24","8qikzdpo","replication","8gi7c8xg","8gi7c8xg_3",55,10,4,3
"25","vj34l7v1","replication","d6jrsxnr","d6jrsxnr_9",30,5,5,3
"26","12fh31ca","replication","d6jrsxnr","d6jrsxnr_10",27,15,4,2
"27","czhbjims","replication","d6jrsxnr","d6jrsxnr_4",39,20,5,3
"28","jrincfcp","replication","d6jrsxnr","d6jrsxnr_13",25,10,3,1
"29","70got795","replication","d6jrsxnr","d6jrsxnr_11",30,10,5,3
"30","i1ypw7lq","replication","d6jrsxnr","d6jrsxnr_2",40,10,2,3
"31","jjfliyik","replication","d6jrsxnr","d6jrsxnr_10",40,2,5,3
"32","kq5vv8rq","replication","d6jrsxnr","d6jrsxnr_10",22,20,6,3
"33","glmnc6g4","replication","d6jrsxnr","d6jrsxnr_11",35,5,3,2
"34","tss2n08l","replication","d6jrsxnr","d6jrsxnr_16",23,0,5,2
"35","b1vhz7gw","replication","d6jrsxnr","d6jrsxnr_17",25,5,3,3
"36","jf5t15nh","replication","d6jrsxnr","d6jrsxnr_8",38,2,4,3
"37","j64u7sp3","replication","d6jrsxnr","d6jrsxnr_4",55,4,5,3
"38","qtjv1b60","replication","d6jrsxnr","d6jrsxnr_2",30,20,5,3
"39","50220vah","replication","d6jrsxnr","d6jrsxnr_12",6,10,4,2
"40","cvqc9apk","replication","d6jrsxnr","d6jrsxnr_16",15,8,2,3
"41","1fa8h1gu","replication","d6jrsxnr","d6jrsxnr_14",27,20,0,3
"42","av5sq7kl","replication","d6jrsxnr","d6jrsxnr_6",37,15,5,3
"43","qms72l07","replication","d6jrsxnr","d6jrsxnr_4",44,15,2,3
"44","ksbdznm0","replication","d6jrsxnr","d6jrsxnr_15",45,10,4,2
"45","tzryoxi2","replication","d6jrsxnr","d6jrsxnr_9",15,20,3,3
"46","1l8ybbps","replication","d6jrsxnr","d6jrsxnr_5",35,20,3,3
"47","587mlk6h","replication","d6jrsxnr","d6jrsxnr_7",45,20,5,2
"48","yh7yoy0c","replication","d6jrsxnr","d6jrsxnr_15",40,15,4,2
"49","vq1nocuh","replication","d6jrsxnr","d6jrsxnr_3",7,0,0,3
"50","anlujqxj","replication","d6jrsxnr","d6jrsxnr_17",25,5,1,2
"51","w86twg1p","replication","d6jrsxnr","d6jrsxnr_16",18,5,1,3
"52","s5kfzs2c","replication","d6jrsxnr","d6jrsxnr_8",22,18,4,2
"53","la0nm4xn","replication","d6jrsxnr","d6jrsxnr_4",39,20,4,3
"54","kbh0bgp5","replication","d6jrsxnr","d6jrsxnr_12",12,4,4,3
"55","g46gfw7a","replication","d6jrsxnr","d6jrsxnr_3",5,2,3,3
"56","vcl4x2aa","replication","d6jrsxnr","d6jrsxnr_14",42,5,5,3
"57","2egriudv","replication","d6jrsxnr","d6jrsxnr_7",55,10,5,3
"58","48ccqsin","replication","d6jrsxnr","d6jrsxnr_6",45,7,2,3
"59","od1zkcoi","replication","d6jrsxnr","d6jrsxnr_10",37,5,4,2
"60","jqp2cpio","replication","d6jrsxnr","d6jrsxnr_16",13,10,5,3
"61","lp51kmfo","replication","d6jrsxnr","d6jrsxnr_13",25,10,4,3
"62","gmmr740f","replication","d6jrsxnr","d6jrsxnr_5",45,10,3,2
"63","hf8boild","replication","d6jrsxnr","d6jrsxnr_6",37,15,3,2
"64","t3t4w5ms","replication","d6jrsxnr","d6jrsxnr_7",45,20,1,3
"65","dh75dt8r","replication","d6jrsxnr","d6jrsxnr_8",35,5,3,3
"66","yd8fkjiv","replication","d6jrsxnr","d6jrsxnr_14",32,15,4,1
"67","5zj0g3jy","replication","d6jrsxnr","d6jrsxnr_2",50,0,4,2
"68","f2nmhn4q","replication","d6jrsxnr","d6jrsxnr_13",30,5,0,3
"69","38d04vaj","replication","d6jrsxnr","d6jrsxnr_2",30,20,4,3
"70","y9hqg21z","replication","d6jrsxnr","d6jrsxnr_11",25,15,5,3
"71","6f1qo8lz","replication","d6jrsxnr","d6jrsxnr_13",25,10,2,3
"72","csyuta3t","replication","d6jrsxnr","d6jrsxnr_5",40,15,4,2
"73","b81ts8bk","replication","d6jrsxnr","d6jrsxnr_14",40,7,4,3
"74","9qaruqwv","replication","d6jrsxnr","d6jrsxnr_8",25,15,3,3
"75","k99kd7dg","replication","d6jrsxnr","d6jrsxnr_5",45,10,4,2
