"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"1","22460hqt","replication","dycebrl5","dycebrl5_2",34,16,6,1
"2","w3ye3izc","replication","dycebrl5","dycebrl5_2",37,13,0,1
"3","j0tsyu4s","replication","dycebrl5","dycebrl5_2",41,9,3,2
"4","9c7q3bgz","replication","dycebrl5","dycebrl5_2",38,12,4,2
"5","dkc1mxji","replication","dycebrl5","dycebrl5_3",46,13,1,3
"6","ngliqp5o","replication","dycebrl5","dycebrl5_3",47,12,5,3
"7","69d0ibio","replication","dycebrl5","dycebrl5_3",43,16,6,1
"8","hb5rur5w","replication","dycebrl5","dycebrl5_3",41,18,1,3
"9","g15o82cw","replication","dycebrl5","dycebrl5_4",38,10,4,3
"10","t4ionhsm","replication","dycebrl5","dycebrl5_4",36,12,0,3
"11","xnkzy1sh","replication","dycebrl5","dycebrl5_4",39,9,1,3
"12","r8f7rszb","replication","dycebrl5","dycebrl5_4",31,17,0,1
"13","ryiamyfn","replication","dycebrl5","dycebrl5_5",42,16,6,1
"14","ctslllm4","replication","dycebrl5","dycebrl5_5",41,17,1,1
"15","mge6wc4r","replication","dycebrl5","dycebrl5_5",48,10,0,3
"16","jxbrebt1","replication","dycebrl5","dycebrl5_5",43,15,3,2
"17","twj20amg","replication","dycebrl5","dycebrl5_6",37,10,5,2
"18","lzb30j8y","replication","dycebrl5","dycebrl5_6",35,12,5,3
"19","do58rz43","replication","dycebrl5","dycebrl5_6",37,10,0,3
"20","e2daxy4i","replication","dycebrl5","dycebrl5_6",32,15,3,3
"21","ipy0xzp9","replication","dycebrl5","dycebrl5_7",46,16,4,0
"22","s4gghpnq","replication","dycebrl5","dycebrl5_7",48,14,6,3
"23","j8nk7k8s","replication","dycebrl5","dycebrl5_7",48,14,5,2
"24","5zy7imi9","replication","dycebrl5","dycebrl5_7",44,18,4,3
"25","ajph5pt2","replication","dycebrl5","dycebrl5_8",40,13,2,1
"26","pmli2py7","replication","dycebrl5","dycebrl5_8",44,9,2,2
"27","i0lfr5v0","replication","dycebrl5","dycebrl5_8",40,13,5,1
"28","ysm35i0m","replication","dycebrl5","dycebrl5_8",35,18,6,3
"29","w329dibd","replication","dycebrl5","dycebrl5_9",45,13,3,3
"30","mecchc67","replication","dycebrl5","dycebrl5_9",41,17,5,3
"31","feq87gnp","replication","dycebrl5","dycebrl5_9",47,11,1,3
"32","pcpwnlgg","replication","dycebrl5","dycebrl5_9",41,17,4,3
"33","jhr957vv","replication","dycebrl5","dycebrl5_10",45,14,3,3
"34","90ajhks5","replication","dycebrl5","dycebrl5_10",46,13,4,3
"35","89n33hz6","replication","dycebrl5","dycebrl5_10",45,14,4,1
"36","86tiybrv","replication","dycebrl5","dycebrl5_10",41,18,3,2
"37","mx1m0yow","replication","dycebrl5","dycebrl5_11",41,10,3,0
"38","d3gdbbit","replication","dycebrl5","dycebrl5_11",34,17,6,2
"39","bi68z1i4","replication","dycebrl5","dycebrl5_11",36,15,2,2
"40","2cgl5lqv","replication","dycebrl5","dycebrl5_11",42,9,3,2
"41","55hk7ies","replication","dycebrl5","dycebrl5_12",35,11,2,2
"42","oeqlz2ae","replication","dycebrl5","dycebrl5_12",33,13,3,1
"43","u7bs58ct","replication","dycebrl5","dycebrl5_12",37,9,0,2
"44","0921w068","replication","dycebrl5","dycebrl5_12",33,13,5,1
"45","4mrw1j4t","replication","dycebrl5","dycebrl5_13",41,18,3,1
"46","i2bv1csi","replication","dycebrl5","dycebrl5_13",42,17,3,0
"47","w5n264y4","replication","dycebrl5","dycebrl5_13",46,13,3,2
"48","ycf8rmfy","replication","dycebrl5","dycebrl5_13",48,11,3,1
"49","7a7cb7q3","replication","dycebrl5","dycebrl5_14",43,18,1,3
"50","4w55d804","replication","dycebrl5","dycebrl5_14",46,15,6,1
"51","euvt3lhi","replication","dycebrl5","dycebrl5_14",46,15,1,2
"52","7shuo1q6","replication","dycebrl5","dycebrl5_14",48,13,6,1
"53","bdhssrsi","replication","dycebrl5","dycebrl5_15",40,10,3,2
"54","vntobwsv","replication","dycebrl5","dycebrl5_15",35,15,4,3
"55","tzskjcdk","replication","dycebrl5","dycebrl5_15",35,15,3,1
"56","vtxhu8qv","replication","dycebrl5","dycebrl5_15",40,10,1,2
"57","pyv2jg8i","replication","dycebrl5","dycebrl5_16",36,13,0,3
"58","yzh1pwff","replication","dycebrl5","dycebrl5_16",37,12,2,1
"59","u3soj754","replication","dycebrl5","dycebrl5_16",35,14,2,0
"60","1dsywd56","replication","dycebrl5","dycebrl5_16",39,10,3,3
"61","yxsdxie4","replication","dycebrl5","dycebrl5_17",37,11,5,2
"62","0js8vh9a","replication","dycebrl5","dycebrl5_17",33,15,0,1
"63","bwj5vpl6","replication","dycebrl5","dycebrl5_17",38,10,1,3
"64","vg5gu5uj","replication","dycebrl5","dycebrl5_17",36,12,0,3
"65","z2zviqhp","replication","dycebrl5","dycebrl5_18",37,13,6,1
"66","guy8n40u","replication","dycebrl5","dycebrl5_18",35,15,2,1
"67","3mxwzs15","replication","dycebrl5","dycebrl5_18",40,10,5,3
"68","3w27gu7w","replication","dycebrl5","dycebrl5_18",38,12,0,3
"69","qaa6ykb6","replication","dycebrl5","dycebrl5_19",45,10,0,1
"70","c3rj5y2m","replication","dycebrl5","dycebrl5_19",40,15,1,0
"71","einn1s6t","replication","dycebrl5","dycebrl5_19",41,14,0,1
"72","shgqvmym","replication","dycebrl5","dycebrl5_19",39,16,1,0
"73","1m5emxcp","replication","dycebrl5","dycebrl5_20",42,11,3,1
"74","5kxqxw51","replication","dycebrl5","dycebrl5_20",37,16,3,1
