"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","rich","noComprehension"
"1","replication","dycebrl5","dycebrl5_10",1,59,80,0.7375,113,33,0,0,FALSE,0
"2","replication","dycebrl5","dycebrl5_10",2,65,113,0.577241379310345,148,35,0,0.0442477876106195,FALSE,0
"3","replication","dycebrl5","dycebrl5_10",3,80,148,0.540411809761655,188,40,0,0.036036036036036,FALSE,0
"4","replication","dycebrl5","dycebrl5_10",4,99,188,0.532060650347095,241,53,0,0.0531914893617023,FALSE,0
"5","replication","dycebrl5","dycebrl5_10",5,122,241,0.513863918188874,303,62,0,0.0677731673582296,FALSE,0
"6","replication","dycebrl5","dycebrl5_10",6,142,303,0.460596211300437,377,74,0,0.0891089108910892,FALSE,0
"7","replication","dycebrl5","dycebrl5_10",7,156,377,0.413689943195328,457,80,0,0.02210433244916,FALSE,0
"8","replication","dycebrl5","dycebrl5_10",8,153,457,0.332304900790664,536,79,0,0.0284463894967176,FALSE,0
"9","replication","dycebrl5","dycebrl5_10",9,203,536,0.377799123527097,641,105,0,0.0323383084577114,FALSE,0
"10","replication","dycebrl5","dycebrl5_10",10,169,641,0.264200928129266,728,87,0,0.00988039521580871,FALSE,0
"11","replication","dycebrl5","dycebrl5_11",1,51,80,0.6375,109,29,0,0,TRUE,1
"12","replication","dycebrl5","dycebrl5_11",2,65,109,0.589789621318373,144,35,0,0.0886850152905199,TRUE,1
"13","replication","dycebrl5","dycebrl5_11",3,80,144,0.556917631917632,184,40,0,0.013888888888889,TRUE,1
"14","replication","dycebrl5","dycebrl5_11",4,113,184,0.597999985230887,243,59,0,0.0905797101449274,TRUE,1
"15","replication","dycebrl5","dycebrl5_11",5,128,243,0.527340587044534,307,64,0,0.0425240054869684,TRUE,1
"16","replication","dycebrl5","dycebrl5_11",6,156,307,0.515011015642212,387,80,0,0.0684039087947882,TRUE,1
"17","replication","dycebrl5","dycebrl5_11",7,164,387,0.41779997029997,471,84,0,0.074935400516796,TRUE,1
"18","replication","dycebrl5","dycebrl5_11",8,189,471,0.401347425631517,566,95,0,0.0276008492569003,TRUE,1
"19","replication","dycebrl5","dycebrl5_11",9,217,566,0.383916444769109,677,111,0,0.0176678445229683,TRUE,1
"20","replication","dycebrl5","dycebrl5_11",10,167,677,0.245892639039583,762,85,0,0.034958148695224,TRUE,1
"21","replication","dycebrl5","dycebrl5_12",1,46,80,0.575,106,26,0,0,FALSE,0
"22","replication","dycebrl5","dycebrl5_12",2,75,106,0.704840357598978,147,41,0,0.0440251572327043,FALSE,0
"23","replication","dycebrl5","dycebrl5_12",3,80,147,0.54576616089774,187,40,0,0.0158730158730158,FALSE,0
"24","replication","dycebrl5","dycebrl5_12",4,90,187,0.48353930445659,233,46,0,0.0623885918003566,FALSE,0
"25","replication","dycebrl5","dycebrl5_12",5,108,233,0.463354700854701,289,56,0,0.0557939914163089,FALSE,0
"26","replication","dycebrl5","dycebrl5_12",6,142,289,0.493723299104289,363,74,0,0.033448673587082,FALSE,0
"27","replication","dycebrl5","dycebrl5_12",7,170,363,0.475340544246535,449,86,0,0.0615243342516069,FALSE,0
"28","replication","dycebrl5","dycebrl5_12",8,180,449,0.39601004676989,541,92,0,0.0764662212323683,FALSE,0
"29","replication","dycebrl5","dycebrl5_12",9,178,541,0.326700418765949,631,90,0,0.0388170055452865,FALSE,0
"30","replication","dycebrl5","dycebrl5_12",10,202,631,0.31934137680056,733,102,0,0.0184891706286319,FALSE,0
"31","replication","dycebrl5","dycebrl5_13",1,59,80,0.7375,113,33,0,0,TRUE,1
"32","replication","dycebrl5","dycebrl5_13",2,68,113,0.608092948717949,149,36,0,0.0737463126843657,TRUE,1
"33","replication","dycebrl5","dycebrl5_13",3,87,149,0.580530878040366,194,45,0,0.100671140939597,TRUE,1
"34","replication","dycebrl5","dycebrl5_13",4,113,194,0.57209653092006,253,59,0,0.0618556701030929,TRUE,1
