"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","rich","noComprehension"
"1","replication","o6le5how","o6le5how_10",1,54,80,0.675,110,30,0,0,FALSE,0
"2","replication","o6le5how","o6le5how_10",2,71,110,0.641225961538462,147,37,0,0.0545454545454547,FALSE,0
"3","replication","o6le5how","o6le5how_10",3,69,147,0.467520093623035,182,35,0,0.0430839002267573,FALSE,0
"4","replication","o6le5how","o6le5how_10",4,90,182,0.494323671497584,228,46,0,0.0073260073260073,FALSE,0
"5","replication","o6le5how","o6le5how_10",5,124,228,0.543013455714362,292,64,0,0.0204678362573099,FALSE,0
"6","replication","o6le5how","o6le5how_10",6,137,292,0.472627202779846,363,71,0,0.0433789954337899,FALSE,0
"7","replication","o6le5how","o6le5how_10",7,168,363,0.458867371235762,447,84,0,0.0541781450872361,FALSE,0
"8","replication","o6le5how","o6le5how_10",8,194,447,0.434700772200772,545,98,0,0.0335570469798657,FALSE,0
"9","replication","o6le5how","o6le5how_10",9,184,545,0.335819692460317,637,92,0,0.034862385321101,FALSE,0
"10","replication","o6le5how","o6le5how_10",10,189,637,0.292474821312541,732,95,0,0.0434327577184721,FALSE,0
"11","replication","o6le5how","o6le5how_11",1,54,80,0.675,110,30,0,0,TRUE,0
"12","replication","o6le5how","o6le5how_11",2,78,110,0.705327144120248,152,42,0,0.0545454545454547,TRUE,0
"13","replication","o6le5how","o6le5how_11",3,88,152,0.575585975585976,196,44,0,0.0614035087719298,TRUE,0
"14","replication","o6le5how","o6le5how_11",4,119,196,0.607142857142857,257,61,0,0,TRUE,0
"15","replication","o6le5how","o6le5how_11",5,146,257,0.573074309815459,331,74,0,0.0531776913099871,TRUE,0
"16","replication","o6le5how","o6le5how_11",6,175,331,0.529174584211065,420,89,0,0.0533736153071501,TRUE,0
"17","replication","o6le5how","o6le5how_11",7,195,420,0.461329086089881,521,101,0,0.0507936507936509,TRUE,0
"18","replication","o6le5how","o6le5how_11",8,209,521,0.406997417515692,628,107,0,0.0543825975687779,TRUE,0
"19","replication","o6le5how","o6le5how_11",9,169,628,0.272646580716334,715,87,0,0.0785562632696391,TRUE,0
"20","replication","o6le5how","o6le5how_11",10,228,715,0.321467950527079,831,116,0,0.0797202797202798,TRUE,0
"21","replication","o6le5how","o6le5how_12",1,58,80,0.725,110,30,0,0,FALSE,0
"22","replication","o6le5how","o6le5how_12",2,80,110,0.718171296296296,150,40,0,0.0727272727272726,FALSE,0
"23","replication","o6le5how","o6le5how_12",3,71,150,0.474260091285123,187,37,0,0.0444444444444446,FALSE,0
"24","replication","o6le5how","o6le5how_12",4,111,187,0.594302721088435,244,57,0,0.055258467023173,FALSE,0
"25","replication","o6le5how","o6le5how_12",5,141,244,0.577723393453667,315,71,0,0.046448087431694,FALSE,0
"26","replication","o6le5how","o6le5how_12",6,104,315,0.329468377249141,367,52,0,0.0582010582010583,FALSE,0
"27","replication","o6le5how","o6le5how_12",7,159,367,0.431022013638815,448,81,0,0.028156221616712,FALSE,0
"28","replication","o6le5how","o6le5how_12",8,199,448,0.443733258849878,549,101,0,0.0431547619047619,FALSE,0
"29","replication","o6le5how","o6le5how_12",9,164,549,0.298393032291421,633,84,0,0.0382513661202187,FALSE,0
"30","replication","o6le5how","o6le5how_12",10,171,633,0.270250702171388,722,89,0,0.0363349131121643,FALSE,0
"31","replication","o6le5how","o6le5how_13",1,54,80,0.675,110,30,0,0,TRUE,1
"32","replication","o6le5how","o6le5how_13",2,68,110,0.631783363901176,146,36,0,0.084848484848485,TRUE,1
"33","replication","o6le5how","o6le5how_13",3,94,146,0.640809114736785,196,50,0,0.0867579908675798,TRUE,1
"34","replication","o6le5how","o6le5how_13",4,114,196,0.578927220129628,254,58,0,0.0680272108843537,TRUE,1
"35","replication","o6le5how","o6le5how_13",5,122,254,0.481579971803127,316,62,0,0.0682414698162728,TRUE,1
"36","replication","o6le5how","o6le5how_13",6,160,316,0.505134769464168,396,80,0,0.0611814345991561,TRUE,1
"37","replication","o6le5how","o6le5how_13",7,179,396,0.456490295260623,489,93,0,0.0622895622895623,TRUE,1
"38","replication","o6le5how","o6le5how_13",8,144,489,0.294574576757487,561,72,0,0.0770279481935923,TRUE,1
"39","replication","o6le5how","o6le5how_13",9,180,561,0.321457703186916,653,92,0,0.0493166963755201,TRUE,1
"40","replication","o6le5how","o6le5how_13",10,201,653,0.306236744197964,756,103,0,0.0587034201123021,TRUE,1
"41","replication","o6le5how","o6le5how_14",1,58,80,0.725,110,30,0,0,TRUE,1
"42","replication","o6le5how","o6le5how_14",2,65,110,0.583932514245014,145,35,0,0.0666666666666667,TRUE,1
"43","replication","o6le5how","o6le5how_14",3,86,145,0.596617321656021,191,46,0,0.0298850574712644,TRUE,1
"44","replication","o6le5how","o6le5how_14",4,115,191,0.607460826210826,252,61,0,0.0855148342059338,TRUE,1
"45","replication","o6le5how","o6le5how_14",5,134,252,0.526825263773109,322,70,0,0.0714285714285715,TRUE,1
"46","replication","o6le5how","o6le5how_14",6,168,322,0.524658876837803,406,84,0,0.0351966873706004,TRUE,1
"47","replication","o6le5how","o6le5how_14",7,172,406,0.423777110835923,494,88,0,0.0492610837438422,TRUE,1
"48","replication","o6le5how","o6le5how_14",8,175,494,0.352009078746177,583,89,0,0.048582995951417,TRUE,1
"49","replication","o6le5how","o6le5how_14",9,176,583,0.302127627274686,671,88,0,0.0348770726129217,TRUE,1
"50","replication","o6le5how","o6le5how_14",10,215,671,0.320308983695498,780,109,0,0.0303030303030303,TRUE,1
"51","replication","o6le5how","o6le5how_15",1,49,80,0.6125,107,27,0,0,FALSE,0
"52","replication","o6le5how","o6le5how_15",2,65,107,0.620176518883415,142,35,0,0.0778816199376946,FALSE,0
"53","replication","o6le5how","o6le5how_15",3,79,142,0.549446751471825,183,41,0,0.103286384976526,FALSE,0
"54","replication","o6le5how","o6le5how_15",4,122,183,0.664146379285445,245,62,0,0.100182149362477,FALSE,0
"55","replication","o6le5how","o6le5how_15",5,122,245,0.501343239969467,307,62,0,0.0421768707482994,FALSE,0
"56","replication","o6le5how","o6le5how_15",6,134,307,0.43866341991342,377,70,0,0.0618892508143321,FALSE,0
"57","replication","o6le5how","o6le5how_15",7,162,377,0.422509965524671,459,82,0,0.0574712643678161,FALSE,0
"58","replication","o6le5how","o6le5how_15",8,174,459,0.378798223310418,549,90,0,0.0457516339869282,FALSE,0
"59","replication","o6le5how","o6le5how_15",9,179,549,0.322574380446623,642,93,0,0.0406800242865817,FALSE,0
"60","replication","o6le5how","o6le5how_15",10,190,642,0.298220014188544,740,98,0,0.0342679127725856,FALSE,0
"61","replication","o6le5how","o6le5how_16",1,56,80,0.7,108,28,0,0,FALSE,0
"62","replication","o6le5how","o6le5how_16",2,70,108,0.64702380952381,146,38,0,0.0555555555555556,FALSE,0
"63","replication","o6le5how","o6le5how_16",3,86,146,0.594419642857143,192,46,0,0.0867579908675798,FALSE,0
"64","replication","o6le5how","o6le5how_16",4,99,192,0.511408986671592,245,53,0,0.0659722222222223,FALSE,0
"65","replication","o6le5how","o6le5how_16",5,141,245,0.57628352316787,316,71,0,0.0585034013605442,FALSE,0
"66","replication","o6le5how","o6le5how_16",6,155,316,0.491464289094811,397,81,0,0.0295358649789028,FALSE,0
"67","replication","o6le5how","o6le5how_16",7,166,397,0.417310334551851,483,86,0,0.0512174643157011,FALSE,0
"68","replication","o6le5how","o6le5how_16",8,162,483,0.335518432150426,565,82,0,0.0614216701173224,FALSE,0
"69","replication","o6le5how","o6le5how_16",9,154,565,0.272793067234319,643,78,0,0.0371681415929202,FALSE,0
"70","replication","o6le5how","o6le5how_16",10,168,643,0.260355308710527,727,84,0,0.0254017625712804,FALSE,0
"71","replication","o6le5how","o6le5how_17",1,51,80,0.6375,109,29,0,0,TRUE,0
"72","replication","o6le5how","o6le5how_17",2,84,109,0.769088669950739,153,44,0,0.0458715596330276,TRUE,0
"73","replication","o6le5how","o6le5how_17",3,91,153,0.596731921266581,202,49,0,0.0326797385620914,TRUE,0
"74","replication","o6le5how","o6le5how_17",4,107,202,0.536851898101898,259,57,0,0.0627062706270628,TRUE,0
"75","replication","o6le5how","o6le5how_17",5,126,259,0.490897620764239,325,66,0,0.081081081081081,TRUE,0
"76","replication","o6le5how","o6le5how_17",6,147,325,0.448151024011856,402,77,0,0.0728205128205127,TRUE,0
"77","replication","o6le5how","o6le5how_17",7,190,402,0.466664858558044,500,98,0,0.0547263681592041,TRUE,0
"78","replication","o6le5how","o6le5how_17",8,186,500,0.370448838843076,594,94,0,0.032,TRUE,0
"79","replication","o6le5how","o6le5how_17",9,183,594,0.308010615341442,687,93,0,0.00897867564534227,TRUE,0
"80","replication","o6le5how","o6le5how_17",10,199,687,0.289699890493362,788,101,0,0.00339640950994665,TRUE,0
"81","replication","o6le5how","o6le5how_18",1,55,80,0.6875,109,29,0,0,FALSE,0
"82","replication","o6le5how","o6le5how_18",2,60,109,0.551245210727969,141,32,0,0.0275229357798166,FALSE,0
"83","replication","o6le5how","o6le5how_18",3,79,141,0.565094041409831,182,41,0,0.0591016548463357,FALSE,0
"84","replication","o6le5how","o6le5how_18",4,92,182,0.506133520950594,230,48,0,0.0879120879120879,FALSE,0
"85","replication","o6le5how","o6le5how_18",5,124,230,0.542005576081574,294,64,0,0.0405797101449276,FALSE,0
"86","replication","o6le5how","o6le5how_18",6,109,294,0.376390176088971,349,55,0,0.074829931972789,FALSE,0
"87","replication","o6le5how","o6le5how_18",7,154,349,0.440720221812063,427,78,0,0.0754536771728749,FALSE,0
"88","replication","o6le5how","o6le5how_18",8,154,427,0.363391530367616,505,78,0,0.0647931303669008,FALSE,0
"89","replication","o6le5how","o6le5how_18",9,147,505,0.293478192559075,582,77,0,0.0706270627062707,FALSE,0
"90","replication","o6le5how","o6le5how_18",10,179,582,0.311516990931837,675,93,0,0.0595647193585339,FALSE,0
"91","replication","o6le5how","o6le5how_19",1,57,80,0.7125,111,31,0,0,TRUE,1
"92","replication","o6le5how","o6le5how_19",2,75,111,0.679618055555556,152,41,0,0.0630630630630632,TRUE,1
"93","replication","o6le5how","o6le5how_19",3,96,152,0.630083488932975,200,48,0,0.0570175438596493,TRUE,1
"94","replication","o6le5how","o6le5how_19",4,114,200,0.569268787703761,258,58,0,0.0266666666666667,TRUE,1
"95","replication","o6le5how","o6le5how_19",5,128,258,0.500176314115095,322,64,0,0.0310077519379846,TRUE,1
"96","replication","o6le5how","o6le5how_19",6,157,322,0.486472719522592,401,79,0,0.0786749482401655,TRUE,1
"97","replication","o6le5how","o6le5how_19",7,181,401,0.454397502585153,492,91,0,0.0457190357439735,TRUE,1
"98","replication","o6le5how","o6le5how_19",8,174,492,0.356554728843197,582,90,0,0.0528455284552845,TRUE,1
"99","replication","o6le5how","o6le5how_19",9,203,582,0.348148699778419,687,105,0,0.0595647193585339,TRUE,1
"100","replication","o6le5how","o6le5how_19",10,194,687,0.282156017643634,785,98,0,0.0567685589519649,TRUE,1
"101","replication","o6le5how","o6le5how_2",1,62,80,0.775,114,34,0,0,FALSE,0
"102","replication","o6le5how","o6le5how_2",2,63,114,0.552043422733078,147,33,0,0.0175438596491227,FALSE,0
"103","replication","o6le5how","o6le5how_2",3,81,147,0.55165803407449,190,43,0,0.0702947845804989,FALSE,0
"104","replication","o6le5how","o6le5how_2",4,118,190,0.610885275519422,252,62,0,0.0912280701754386,FALSE,0
"105","replication","o6le5how","o6le5how_2",5,140,252,0.547665229885058,324,72,0,0.052910052910053,FALSE,0
"106","replication","o6le5how","o6le5how_2",6,171,324,0.525818859152193,413,89,0,0.0555555555555556,FALSE,0
"107","replication","o6le5how","o6le5how_2",7,141,413,0.341136421555,484,71,0,0.0395480225988699,FALSE,0
"108","replication","o6le5how","o6le5how_2",8,186,484,0.382906152562215,578,94,0,0.0206611570247934,FALSE,0
"109","replication","o6le5how","o6le5how_2",9,161,578,0.279723382009206,661,83,0,0.0484429065743945,FALSE,0
"110","replication","o6le5how","o6le5how_2",10,167,661,0.254358059306135,746,85,0,0.0489157841654058,FALSE,0
"111","replication","o6le5how","o6le5how_20",1,54,80,0.675,110,30,0,0,TRUE,0
"112","replication","o6le5how","o6le5how_20",2,73,110,0.666311927783007,149,39,0,0.0727272727272726,TRUE,0
"113","replication","o6le5how","o6le5how_20",3,75,149,0.505026367831246,190,41,0,0.0469798657718122,TRUE,0
"114","replication","o6le5how","o6le5how_20",4,108,190,0.572020370933414,246,56,0,0.0456140350877193,TRUE,0
"115","replication","o6le5how","o6le5how_20",5,128,246,0.512846836847947,310,64,0,0.067750677506775,TRUE,0
"116","replication","o6le5how","o6le5how_20",6,119,310,0.384764409751683,371,61,0,0.0709677419354839,TRUE,0
"117","replication","o6le5how","o6le5how_20",7,173,371,0.463849922392046,458,87,0,0.0530098831985626,TRUE,0
"118","replication","o6le5how","o6le5how_20",8,207,458,0.449446457326892,563,105,0,0.0262008733624454,TRUE,0
"119","replication","o6le5how","o6le5how_20",9,193,563,0.344339767653159,662,99,0,0.0313795145056247,TRUE,0
