"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","rich","noComprehension"
"1","replication","8gi7c8xg","8gi7c8xg_2",1,35,80,0.4375,101,21,0,0.201320132013201,FALSE,0
"2","replication","8gi7c8xg","8gi7c8xg_2",2,32,101,0.316831683168317,117,16,0,0.293447293447294,FALSE,0
"3","replication","8gi7c8xg","8gi7c8xg_2",3,29,117,0.247863247863248,132,15,0,0.343434343434343,FALSE,0
"4","replication","8gi7c8xg","8gi7c8xg_2",4,21,132,0.159090909090909,143,11,0,0.365967365967366,FALSE,0
"5","replication","8gi7c8xg","8gi7c8xg_2",5,21,143,0.146853146853147,154,11,0,0.411255411255411,FALSE,0
"6","replication","8gi7c8xg","8gi7c8xg_2",6,17,154,0.11038961038961,165,11,0,0.418181818181818,FALSE,0
"7","replication","8gi7c8xg","8gi7c8xg_2",7,15,165,0.0909090909090909,174,9,0,0.406130268199234,FALSE,0
"8","replication","8gi7c8xg","8gi7c8xg_2",8,7,174,0.0402298850574713,179,5,0,0.422718808193668,FALSE,0
"9","replication","8gi7c8xg","8gi7c8xg_2",9,0,179,0,179,0,0,0.422718808193668,FALSE,0
"10","replication","8gi7c8xg","8gi7c8xg_2",10,6,179,0.0335195530726257,185,6,0,0.405405405405405,FALSE,0
"11","replication","8gi7c8xg","8gi7c8xg_3",1,65,80,0.8125,115,35,0,0.101449275362319,TRUE,0
"12","replication","8gi7c8xg","8gi7c8xg_3",2,90,115,0.782608695652174,161,46,0,0.134575569358178,TRUE,0
"13","replication","8gi7c8xg","8gi7c8xg_3",3,103,161,0.639751552795031,214,53,0,0.0934579439252336,TRUE,0
"14","replication","8gi7c8xg","8gi7c8xg_3",4,136,214,0.635514018691589,282,68,0,0.120567375886525,TRUE,0
"15","replication","8gi7c8xg","8gi7c8xg_3",5,183,282,0.648936170212766,375,93,0,0.137777777777778,TRUE,0
"16","replication","8gi7c8xg","8gi7c8xg_3",6,257,375,0.685333333333333,506,131,0,0.146245059288537,TRUE,0
"17","replication","8gi7c8xg","8gi7c8xg_3",7,319,506,0.630434782608696,667,161,0,0.153423288355822,TRUE,0
"18","replication","8gi7c8xg","8gi7c8xg_3",8,400,667,0.599700149925038,867,200,0,0.164167627835448,TRUE,0
"19","replication","8gi7c8xg","8gi7c8xg_3",9,522,867,0.602076124567474,1129,262,0,0.125479775612637,TRUE,0
"20","replication","8gi7c8xg","8gi7c8xg_3",10,588,1129,0.520814880425155,1425,296,0,0.210760233918129,TRUE,0
"21","replication","8gi7c8xg","8gi7c8xg_4",1,65,80,0.8125,115,35,0,0.101449275362319,TRUE,0
"22","replication","8gi7c8xg","8gi7c8xg_4",2,90,115,0.782608695652174,161,46,0,0.134575569358178,TRUE,0
"23","replication","8gi7c8xg","8gi7c8xg_4",3,134,161,0.832298136645963,231,70,0,0.108225108225108,TRUE,0
"24","replication","8gi7c8xg","8gi7c8xg_4",4,192,231,0.831168831168831,327,96,0,0.0907237512742099,TRUE,0
"25","replication","8gi7c8xg","8gi7c8xg_4",5,259,327,0.792048929663609,460,133,0,0.0695652173913042,TRUE,0
"26","replication","8gi7c8xg","8gi7c8xg_4",6,345,460,0.75,635,175,0,0.00367454068241457,TRUE,0
"27","replication","8gi7c8xg","8gi7c8xg_4",7,342,635,0.538582677165354,809,174,0,0.0951792336217553,TRUE,0
"28","replication","8gi7c8xg","8gi7c8xg_4",8,265,809,0.327564894932015,944,135,0,0.121468926553672,TRUE,0
"29","replication","8gi7c8xg","8gi7c8xg_4",9,167,944,0.176906779661017,1029,85,0,0.0793650793650794,TRUE,0
"30","replication","8gi7c8xg","8gi7c8xg_4",10,157,1029,0.152575315840622,1108,79,0,0.0619735258724428,TRUE,0
"31","replication","d6jrsxnr","d6jrsxnr_10",1,42,80,0.525,102,22,0,0.209150326797386,FALSE,0
"32","replication","d6jrsxnr","d6jrsxnr_10",2,13,102,0.127450980392157,109,7,0,0.119266055045872,FALSE,0
"33","replication","d6jrsxnr","d6jrsxnr_10",3,17,109,0.155963302752294,120,11,0,0.105555555555555,FALSE,0
"34","replication","d6jrsxnr","d6jrsxnr_10",4,24,120,0.2,132,12,0,0.095959595959596,FALSE,0
"35","replication","d6jrsxnr","d6jrsxnr_10",5,24,132,0.181818181818182,144,12,0,0.0972222222222223,FALSE,0
"36","replication","d6jrsxnr","d6jrsxnr_10",6,28,144,0.194444444444444,160,16,0,0.108333333333333,FALSE,0
"37","replication","d6jrsxnr","d6jrsxnr_10",7,24,160,0.15,172,12,0,0.13953488372093,FALSE,0
"38","replication","d6jrsxnr","d6jrsxnr_10",8,15,172,0.0872093023255814,181,9,0,0.123388581952118,FALSE,0
"39","replication","d6jrsxnr","d6jrsxnr_10",9,14,181,0.0773480662983425,191,10,0,0.116928446771379,FALSE,0
"40","replication","d6jrsxnr","d6jrsxnr_10",10,18,191,0.0942408376963351,201,10,0,0.0978441127694859,FALSE,0
"41","replication","d6jrsxnr","d6jrsxnr_11",1,40,80,0.5,100,20,0,0.0999999999999999,TRUE,0
"42","replication","d6jrsxnr","d6jrsxnr_11",2,50,100,0.5,126,26,0,0.158730158730159,TRUE,0
"43","replication","d6jrsxnr","d6jrsxnr_11",3,63,126,0.5,159,33,0,0.194968553459119,TRUE,0
"44","replication","d6jrsxnr","d6jrsxnr_11",4,78,159,0.490566037735849,201,42,0,0.131011608623549,TRUE,0
"45","replication","d6jrsxnr","d6jrsxnr_11",5,115,201,0.572139303482587,262,61,0,0.157760814249364,TRUE,0
"46","replication","d6jrsxnr","d6jrsxnr_11",6,170,262,0.648854961832061,348,86,0,0.157088122605364,TRUE,0
"47","replication","d6jrsxnr","d6jrsxnr_11",7,190,348,0.545977011494253,446,98,0,0.116591928251121,TRUE,0
"48","replication","d6jrsxnr","d6jrsxnr_11",8,188,446,0.42152466367713,542,96,0,0.226322263222632,TRUE,0
"49","replication","d6jrsxnr","d6jrsxnr_11",9,50,542,0.0922509225092251,568,26,0,0.23943661971831,TRUE,0
"50","replication","d6jrsxnr","d6jrsxnr_11",10,25,568,0.0440140845070423,583,15,0,0.26357918810749,TRUE,0
"51","replication","d6jrsxnr","d6jrsxnr_12",1,16,80,0.2,88,8,0,0.121212121212121,FALSE,0
"52","replication","d6jrsxnr","d6jrsxnr_12",2,10,88,0.113636363636364,94,6,0,0.134751773049645,FALSE,0
"53","replication","d6jrsxnr","d6jrsxnr_12",3,10,94,0.106382978723404,100,6,0,0.0866666666666666,FALSE,0
"54","replication","d6jrsxnr","d6jrsxnr_12",4,8,100,0.08,104,4,0,0.108974358974359,FALSE,0
"55","replication","d6jrsxnr","d6jrsxnr_12",5,8,104,0.0769230769230769,108,4,0,0.0864197530864198,FALSE,0
"56","replication","d6jrsxnr","d6jrsxnr_12",6,5,108,0.0462962962962963,111,3,0,0.075075075075075,FALSE,0
"57","replication","d6jrsxnr","d6jrsxnr_12",7,8,111,0.0720720720720721,115,4,0,0.0434782608695651,FALSE,0
"58","replication","d6jrsxnr","d6jrsxnr_12",8,2,115,0.0173913043478261,117,2,0,0.0484330484330486,FALSE,0
"59","replication","d6jrsxnr","d6jrsxnr_12",9,4,117,0.0341880341880342,121,4,0,0.0358126721763086,FALSE,0
