"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","gini","bot_active","noComprehension","rich"
"1","noPunish10",5,501,1,35,80,0.4375,101,21,0,0,0,TRUE
"2","noPunish10",5,501,2,35,101,0.4375,122,21,0.181518151815181,0,0,TRUE
"3","noPunish10",5,501,3,53,122,0.524752497673035,149,27,0.109289617486339,0,0,TRUE
"4","noPunish10",5,501,4,70,149,0.573770463466644,187,38,0.114093959731544,0,0,TRUE
"5","noPunish10",5,501,5,104,187,0.697986602783203,239,52,0.0909090909090908,0,0,TRUE
"6","noPunish10",5,501,6,115,239,0.614973247051239,300,61,0.107391910739191,0,0,TRUE
"7","noPunish10",5,501,7,143,300,0.59832638502121,373,73,0.18,0,0,TRUE
"8","noPunish10",5,501,8,128,373,0.426666676998138,437,64,0.243967828418231,0,0,TRUE
"9","noPunish10",5,501,9,94,437,0.332010746002197,487,50,0.307398932112891,0,0,TRUE
"10","noPunish10",5,501,10,1,487,0.15228833258152,490,3,0.233401779603012,0,0,TRUE
"11","noPunish10",5,502,1,65,80,0.8125,115,35,0,0,0,TRUE
"12","noPunish10",5,502,2,85,115,1.0625,158,43,0.101449275362319,0,0,TRUE
"13","noPunish10",5,502,3,133,158,1.15652179718018,225,67,0.0421940928270041,0,0,TRUE
"14","noPunish10",5,502,4,182,225,1.15189874172211,319,94,0.0785185185185187,0,0,TRUE
"15","noPunish10",5,502,5,261,319,1.1599999666214,450,131,0.084639498432602,0,0,TRUE
"16","noPunish10",5,502,6,370,450,1.15987455844879,636,186,0.085925925925926,0,0,TRUE
"17","noPunish10",5,502,7,533,636,1.18444442749023,903,267,0.0911949685534591,0,0,TRUE
"18","noPunish10",5,502,8,750,903,1.17924523353577,1281,378,0.0933923957179772,0,0,TRUE
"19","noPunish10",5,502,9,762,1281,0.923853814601898,1663,382,0.104865990111892,0,0,TRUE
"20","noPunish10",5,502,10,251,1663,0.345940679311752,1792,129,0.223892563640008,0,0,TRUE
"21","noPunish10",5,503,1,40,80,0.5,100,20,0,0,0,NA
"22","noPunish10",5,503,2,46,100,0.574999988079071,126,26,0.0999999999999999,0,0,NA
"23","noPunish10",5,503,3,51,126,0.509999990463257,155,29,0.195767195767196,0,0,NA
"24","noPunish10",5,503,4,55,155,0.436507940292358,184,29,0.27741935483871,0,0,NA
"25","noPunish10",5,503,5,50,184,0.322580635547638,210,26,0.293478260869565,0,0,NA
"26","noPunish10",5,503,6,45,210,0.244565218687057,233,23,0.292063492063492,0,0,NA
"27","noPunish10",5,503,7,53,233,0.252380967140198,260,27,0.253218884120172,0,0,NA
"28","noPunish10",5,503,8,40,260,0.171673819422722,280,20,0.256410256410256,0,0,NA
"29","noPunish10",5,503,9,31,280,0.199230775237083,297,17,0.242857142857143,0,0,NA
"30","noPunish10",5,503,10,9,297,0.182142853736877,304,7,0.22334455667789,0,0,NA
"31","noPunish10",5,504,1,51,80,0.637499988079071,109,29,0,0,0,TRUE
"32","noPunish10",5,504,2,49,109,0.612500011920929,136,27,0.180428134556575,0,0,TRUE
"33","noPunish10",5,504,3,48,136,0.440366983413696,160,24,0.147058823529412,0,0,TRUE
"34","noPunish10",5,504,4,84,160,0.617647051811218,204,44,0.183333333333333,0,0,TRUE
"35","noPunish10",5,504,5,161,204,1.00625002384186,287,83,0.101307189542484,0,0,TRUE
"36","noPunish10",5,504,6,265,287,1.29901957511902,422,135,0.117305458768874,0,0,TRUE
"37","noPunish10",5,504,7,302,422,1.05226480960846,576,154,0.0489731437598735,0,0,TRUE
"38","noPunish10",5,504,8,314,576,0.744075834751129,734,158,0.185185185185185,0,0,TRUE
"39","noPunish10",5,504,9,420,734,0.809166669845581,946,212,0.157129881925522,0,0,TRUE
"40","noPunish10",5,504,10,368,946,0.651362359523773,1130,184,0.250176180408739,0,0,TRUE
"41","noPunish10",5,505,1,34,80,0.425000011920929,98,18,0,0,0,FALSE
"42","noPunish10",5,505,2,34,98,0.425000011920929,116,18,0.142857142857143,0,0,FALSE
"43","noPunish10",5,505,3,79,116,0.806122422218323,157,41,0.149425287356322,0,0,FALSE
