"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","gini","bot_active","noComprehension","rich"
"1","noPunish10",5,501,1,35,80,0.4375,101,21,0.229166666666667,0,0,TRUE
"2","noPunish10",5,501,2,35,101,0.4375,122,21,0.132013201320132,0,0,TRUE
"3","noPunish10",5,501,3,53,122,0.524752497673035,149,27,0.139344262295082,0,0,TRUE
"4","noPunish10",5,501,4,70,149,0.573770463466644,187,38,0.114093959731544,0,0,TRUE
"5","noPunish10",5,501,5,104,187,0.697986602783203,239,52,0.137254901960784,0,0,TRUE
"6","noPunish10",5,501,6,115,239,0.614973247051239,300,61,0.225941422594142,0,0,TRUE
"7","noPunish10",5,501,7,143,300,0.59832638502121,373,73,0.303333333333333,0,0,TRUE
"8","noPunish10",5,501,8,128,373,0.426666676998138,437,64,0.360142984807864,0,0,TRUE
"9","noPunish10",5,501,9,94,437,0.332010746002197,487,50,0.260106788710908,0,0,TRUE
"10","noPunish10",5,501,10,1,487,0.15228833258152,490,3,0.234086242299795,0,0,TRUE
"11","noPunish10",5,502,1,65,80,0.8125,115,35,0.145833333333333,0,0,TRUE
"12","noPunish10",5,502,2,85,115,1.0625,158,43,0.0579710144927536,0,0,TRUE
"13","noPunish10",5,502,3,133,158,1.15652179718018,225,67,0.111814345991561,0,0,TRUE
"14","noPunish10",5,502,4,182,225,1.15189874172211,319,94,0.12,0,0,TRUE
"15","noPunish10",5,502,5,261,319,1.1599999666214,450,131,0.121212121212121,0,0,TRUE
"16","noPunish10",5,502,6,370,450,1.15987455844879,636,186,0.128888888888889,0,0,TRUE
"17","noPunish10",5,502,7,533,636,1.18444442749023,903,267,0.132599580712788,0,0,TRUE
"18","noPunish10",5,502,8,750,903,1.17924523353577,1281,378,0.148763381321521,0,0,TRUE
"19","noPunish10",5,502,9,762,1281,0.923853814601898,1663,382,0.290658339838668,0,0,TRUE
"20","noPunish10",5,502,10,251,1663,0.345940679311752,1792,129,0.24453798356384,0,0,TRUE
"21","noPunish10",5,503,1,40,80,0.5,100,20,0.125,0,0,NA
"22","noPunish10",5,503,2,46,100,0.574999988079071,126,26,0.246666666666667,0,0,NA
"23","noPunish10",5,503,3,51,126,0.509999990463257,155,29,0.341269841269841,0,0,NA
"24","noPunish10",5,503,4,55,155,0.436507940292358,184,29,0.348387096774193,0,0,NA
"25","noPunish10",5,503,5,50,184,0.322580635547638,210,26,0.333333333333333,0,0,NA
"26","noPunish10",5,503,6,45,210,0.244565218687057,233,23,0.280952380952381,0,0,NA
"27","noPunish10",5,503,7,53,233,0.252380967140198,260,27,0.286123032904149,0,0,NA
"28","noPunish10",5,503,8,40,260,0.171673819422722,280,20,0.261538461538461,0,0,NA
"29","noPunish10",5,503,9,31,280,0.199230775237083,297,17,0.236904761904762,0,0,NA
"30","noPunish10",5,503,10,9,297,0.182142853736877,304,7,0.204264870931537,0,0,NA
"31","noPunish10",5,504,1,51,80,0.637499988079071,109,29,0.245833333333333,0,0,TRUE
"32","noPunish10",5,504,2,49,109,0.612500011920929,136,27,0.18348623853211,0,0,TRUE
"33","noPunish10",5,504,3,48,136,0.440366983413696,160,24,0.215686274509804,0,0,TRUE
"34","noPunish10",5,504,4,84,160,0.617647051811218,204,44,0.129166666666667,0,0,TRUE
"35","noPunish10",5,504,5,161,204,1.00625002384186,287,83,0.165032679738562,0,0,TRUE
"36","noPunish10",5,504,6,265,287,1.29901957511902,422,135,0.0720092915214865,0,0,TRUE
"37","noPunish10",5,504,7,302,422,1.05226480960846,576,154,0.252764612954186,0,0,TRUE
"38","noPunish10",5,504,8,314,576,0.744075834751129,734,158,0.200231481481482,0,0,TRUE
"39","noPunish10",5,504,9,420,734,0.809166669845581,946,212,0.322434150772025,0,0,TRUE
"40","noPunish10",5,504,10,368,946,0.651362359523773,1130,184,0.478505990133897,0,0,TRUE
"41","noPunish10",5,505,1,34,80,0.425000011920929,98,18,0.175,0,0,FALSE
"42","noPunish10",5,505,2,34,98,0.425000011920929,116,18,0.17687074829932,0,0,FALSE
"43","noPunish10",5,505,3,79,116,0.806122422218323,157,41,0.169540229885058,0,0,FALSE
"44","noPunish10",5,505,4,68,157,0.586206912994385,193,36,0.159235668789809,0,0,FALSE
"45","noPunish10",5,505,5,53,193,0.337579607963562,220,27,0.120898100172712,0,0,FALSE
"46","noPunish10",5,505,6,33,220,0.170984461903572,239,19,0.159090909090909,0,0,FALSE
"47","noPunish10",5,505,7,5,239,0.0227272734045982,242,3,0.139470013947001,0,0,FALSE
"48","noPunish10",5,505,8,31,242,0.129707112908363,259,17,0.246556473829201,0,0,FALSE
"49","noPunish10",5,505,9,9,259,0.117190085351467,266,7,0.25997425997426,0,0,FALSE
"50","noPunish10",5,505,10,0,266,0.150000005960464,266,0,0.2531328320802,0,0,FALSE
"51","noPunish10",5,506,1,31,80,0.387499988079071,97,17,0.1125,0,0,FALSE
"52","noPunish10",5,506,2,35,97,0.4375,118,21,0.185567010309278,0,0,FALSE
"53","noPunish10",5,506,3,19,118,0.195876285433769,131,13,0.194915254237288,0,0,FALSE
"54","noPunish10",5,506,4,15,131,0.127118647098541,140,9,0.137404580152672,0,0,FALSE
"55","noPunish10",5,506,5,60,140,0.458015263080597,172,32,0.180952380952381,0,0,FALSE
"56","noPunish10",5,506,6,27,172,0.192857146263123,189,17,0.125968992248062,0,0,FALSE
"57","noPunish10",5,506,7,24,189,0.139534890651703,201,12,0.0582010582010583,0,0,FALSE
"58","noPunish10",5,506,8,12,201,0.0634920671582222,209,8,0.0381426202321726,0,0,FALSE
"59","noPunish10",5,506,9,0,209,0.0799999982118607,209,0,0.0366826156299839,0,0,FALSE
"60","noPunish10",5,506,10,5,209,0.173923447728157,212,3,0.0446570972886763,0,0,FALSE
"61","noPunish10",5,507,1,52,80,0.649999976158142,108,28,0.266666666666667,0,0,FALSE
"62","noPunish10",5,507,2,52,108,0.649999976158142,136,28,0.395061728395062,0,0,FALSE
